Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
5FMeLrcoOH6iwTS5QD7aLR,Luna,0.395,0.379,9,-13.785,0,0.192,0.936,0.977,0.344,0.0379,207.841,154615,3,5MR5lLOy5cfgRm2HHzFCfE
7eBqLIepLlKRYvC5ODtddU,Rain,0.77,0.327,5,-10.877,1,0.0757,0.684,0.938,0.0771,0.242,83.982,107515,4,5MR5lLOy5cfgRm2HHzFCfE
2Px7oxzlNDxjmhMVqg0Sys,Osaka,0.298,0.576,11,-9.067,0,0.0448,0.0467,0.129,0.13,0.104,79.992,217536,4,5MR5lLOy5cfgRm2HHzFCfE
3da5fYQVaSXRqSBrNChJCg,Call of the Wild,0.694,0.43,10,-9.294,0,0.155,0.908,0.515,0.113,0.0886,74.992,158400,4,5MR5lLOy5cfgRm2HHzFCfE
4AuRR3598iaybmu36LxE0S,Hidden Shrine,0.296,0.196,4,-17.393,0,0.0466,0.895,0.823,0.105,0.0416,70.505,155745,3,5MR5lLOy5cfgRm2HHzFCfE
6aJRY5qQOqWYuAWOlcA3sb,Kuro,0.555,0.56,9,-9.924,0,0.0294,0.0309,0.352,0.0929,0.123,83.971,177143,4,5MR5lLOy5cfgRm2HHzFCfE
7pn7E6FglPjV1dDaknCaD8,Take You There,0.594,0.402,8,-9.562,0,0.0299,0.59,0.846,0.349,0.364,82.11,152025,4,5MR5lLOy5cfgRm2HHzFCfE
4kqQt2a28MlGXLAXBke0Cy,Tranquil Thicket,0.567,0.318,0,-14.946,0,0.0439,0.477,0.905,0.597,0.14,77.006,136282,4,5MR5lLOy5cfgRm2HHzFCfE
7rXBwBWL9ppuO1RvJzn3EW,Forgotten Path,0.56,0.348,1,-9.701,1,0.123,0.602,0.247,0.115,0.2,79.939,134250,4,5MR5lLOy5cfgRm2HHzFCfE
0ekMC8FnXW9iVRvkkcB2fF,Stars and Chimneys,0.375,0.338,6,-13.341,1,0.0406,0.822,0.756,0.0776,0.0621,85.37,185805,4,5MR5lLOy5cfgRm2HHzFCfE
7aRXwYkC9v7jFLjs72PrDS,Nocturne,0.648,0.421,0,-11.719,0,0.0391,0.796,0.921,0.122,0.21,112.431,139200,3,5MR5lLOy5cfgRm2HHzFCfE
1ReVBCnoL4G1ijbmcOnoAG,Sankeien,0.568,0.601,5,-9.863,0,0.0552,0.38,0.703,0.179,0.272,169.94,130078,4,5MR5lLOy5cfgRm2HHzFCfE
7eo4EgnMTCbD3FM6Nin58h,"I Was Waiting for You to Come, It Never Happened",0.695,0.536,4,-14.355,0,0.0658,0.0984,0.903,0.365,0.214,126.092,118095,4,5MR5lLOy5cfgRm2HHzFCfE
1hdX5adulk27v2Xg3si5K9,Sanctuary,0.255,0.317,0,-15.547,0,0.0478,0.799,0.938,0.577,0.14,79.707,168795,4,5MR5lLOy5cfgRm2HHzFCfE
6ODPPIgY5wdIRshNISnh9D,Four Winds,0.584,0.572,0,-7.568,1,0.0444,0.279,0.778,0.662,0.326,170.133,130176,4,5MR5lLOy5cfgRm2HHzFCfE
6bdZwWDYlzk7iXa8bWsAXc,Answer Love,0.588,0.0843,0,-13.869,0,0.0371,0.902,0.953,0.0915,0.213,73.034,185143,4,5MR5lLOy5cfgRm2HHzFCfE
5XIzvF2E0SXpnGYZXzG74X,Fushimi Inari-taisha,0.475,0.46,1,-9.489,0,0.0427,0.984,0.84,0.117,0.066,79.988,147188,4,5MR5lLOy5cfgRm2HHzFCfE
7cSNXlG0to2sndziMuekBw,Jitensha,0.441,0.401,9,-11.795,0,0.476,0.863,0.893,0.103,0.268,71.734,112805,1,5MR5lLOy5cfgRm2HHzFCfE
0r1nCPidb0i40E92SZIYA9,Yoisho,0.669,0.236,3,-16.587,0,0.0414,0.542,0.864,0.0963,0.647,140.007,111543,4,5MR5lLOy5cfgRm2HHzFCfE
3FpHtNELQl6BoJ2i6FjnF3,Whispers,0.753,0.47,2,-12.047,0,0.146,0.193,0.375,0.0852,0.0964,179.987,150667,4,5MR5lLOy5cfgRm2HHzFCfE
1QMVkVsbYXBnBZwbXKEreO,Lotus,0.655,0.384,8,-11.167,0,0.071,0.0538,0.277,0.0937,0.0606,140.032,198910,4,5MR5lLOy5cfgRm2HHzFCfE
5tshgBOxBcjRAoHEuSBCS9,Miu Wa,0.585,0.59,5,-5.239,0,0.038,0.0854,0.76,0.129,0.454,169.935,146824,4,5MR5lLOy5cfgRm2HHzFCfE
6t3kLoK5kPj65Yn7VmE4fK,Inner Link,0.645,0.372,11,-10.159,0,0.0512,0.485,0.859,0.134,0.237,83.973,128571,4,5MR5lLOy5cfgRm2HHzFCfE
3T4WUbl4qV38l9f9HJRQPv,Whispering Waters,0.653,0.382,4,-11.965,0,0.0347,0.779,0.923,0.125,0.131,149.944,163200,4,5MR5lLOy5cfgRm2HHzFCfE
1es71gP1Ljrf6KVvqR1T75,Shanghai Nights,0.668,0.544,2,-9.396,0,0.0569,0.442,0.857,0.141,0.36,93.868,264000,4,5MR5lLOy5cfgRm2HHzFCfE
7MMBXC9dP5PBs61ISLGNWI,Itomori,0.835,0.516,10,-8.111,1,0.0497,0.664,0.00621,0.105,0.282,169.98,228168,4,5MR5lLOy5cfgRm2HHzFCfE
5yeenleFvbK7v3BqlLUE1M,Night Ride,0.611,0.433,0,-11.56,1,0.0338,0.218,0.819,0.317,0.162,116.015,160133,4,5MR5lLOy5cfgRm2HHzFCfE
056D02Twve1EdY5M2cOHt5,Way of Harmony,0.637,0.334,1,-12.779,1,0.0539,0.633,0.769,0.144,0.191,80.004,126000,4,5MR5lLOy5cfgRm2HHzFCfE
0c4HbQELjz2rTOzMN8i46k,Lone Wanderer,0.387,0.357,10,-15.718,0,0.0517,0.791,0.945,0.168,0.177,120.1,181000,4,5MR5lLOy5cfgRm2HHzFCfE
2Qgg3fBjRMii2ZNEQOkQJL,Opaque,0.65,0.295,1,-17.507,0,0.0693,0.414,0.947,0.106,0.0519,131.183,201539,4,5MR5lLOy5cfgRm2HHzFCfE
3LBoeIw9A1AQUWmV3VR58k,Bushido,0.575,0.395,0,-12.647,0,0.0359,0.607,0.798,0.418,0.292,92.524,197807,4,5MR5lLOy5cfgRm2HHzFCfE
426rqgASfssRl3nzHlMjVN,Silk Touch,0.714,0.203,4,-12.012,0,0.0422,0.462,0.889,0.599,0.0746,79.058,157215,4,5MR5lLOy5cfgRm2HHzFCfE
39L2cDcfb9p0T6tnVrDbQY,Memories,0.597,0.603,1,-11.06,0,0.0492,0.8,0.94,0.47,0.0951,82.019,213659,4,5MR5lLOy5cfgRm2HHzFCfE
39oRxKk2dUbSaspLaEHFB2,Underwater District,0.613,0.388,7,-9.738,0,0.0714,0.413,0.37,0.121,0.487,80.038,252000,4,5MR5lLOy5cfgRm2HHzFCfE
24HHAs59n24hiunEFlKlmF,Midnight Tales,0.738,0.674,6,-12.996,0,0.103,0.304,0.897,0.0928,0.0869,143.461,179204,4,5MR5lLOy5cfgRm2HHzFCfE
2nvCX2mhtrvlrwcmz3ISMX,Arcadia,0.688,0.337,10,-14.207,0,0.055,0.4,0.863,0.107,0.192,80.007,174222,4,5MR5lLOy5cfgRm2HHzFCfE
48GxDUMiiTQ4e7EvsU5hRq,Afternoon Calm,0.789,0.498,5,-11.578,0,0.0616,0.758,0.875,0.107,0.265,83.025,165236,4,5MR5lLOy5cfgRm2HHzFCfE
7t1eI7ZQf5f21H5yaGsCXa,Kigi No Kaze,0.47,0.308,8,-16.537,0,0.0813,0.377,9.66e-05,0.0991,0.0746,79.961,128235,4,5MR5lLOy5cfgRm2HHzFCfE
6mPTad4JD0DAW9hMHI83Fp,Nichibotsu,0.724,0.102,8,-15.603,0,0.0304,0.052,0.819,0.1,0.388,140.02,97045,4,5MR5lLOy5cfgRm2HHzFCfE
1AQBw8SlCQqheqVwyCHRZ2,Bushido,0.76,0.151,1,-14.565,1,0.0358,0.237,0.921,0.0618,0.321,140.069,110942,4,5MR5lLOy5cfgRm2HHzFCfE
76LAqrvndRDtVQzXa8ctZD,Zabuza & Haku,0.463,0.482,2,-9.534,0,0.249,0.0224,0.044,0.0728,0.404,150.126,234342,4,5MR5lLOy5cfgRm2HHzFCfE
4Xws9VlkHJpBewQGB3sOhS,Gaara,0.643,0.849,10,-7.176,1,0.0358,0.00316,0.732,0.0902,0.298,160.06,152686,4,5MR5lLOy5cfgRm2HHzFCfE
7gpDUoMZKBOiszaZ8sx17F,XO,0.543,0.524,7,-13.593,0,0.23,0.738,0.94,0.14,0.269,180.587,118297,4,5MR5lLOy5cfgRm2HHzFCfE
6WCdOcxiNLXoOVRy5735t6,Murmurs,0.672,0.471,5,-10.538,1,0.0537,0.653,0.923,0.104,0.436,73.981,182534,4,5MR5lLOy5cfgRm2HHzFCfE
3roiSk1Qepttg9ct0tLm5G,花火 01,0.511,0.153,7,-19.579,1,0.154,0.702,0.918,0.0662,0.0383,81.985,115976,4,5MR5lLOy5cfgRm2HHzFCfE
5pwZHURYShEdnrL6H0BcqO,aki sun,0.416,0.163,1,-19.971,0,0.0606,0.665,0.83,0.138,0.134,84.971,77241,4,5MR5lLOy5cfgRm2HHzFCfE
7ebUplh2YE4hvBsxtcILpW,Transitions,0.546,0.705,9,-6.426,0,0.0295,0.083,0.911,0.129,0.789,88.009,179815,4,5MR5lLOy5cfgRm2HHzFCfE
63uhMfMBn5U3X7sckDALoy,Winter Scent,0.749,0.565,6,-8.783,0,0.142,0.92,0.852,0.153,0.427,155.674,175167,4,5MR5lLOy5cfgRm2HHzFCfE
15TaZdhznRBaKzyHLHA9ad,unravel (acoustic version) - Acoustic Version,0.518,0.39,9,-6.083,1,0.0937,0.829,0,0.0729,0.311,84.092,228834,5,2TfxuxibTqGIbvBX9Kd9OK
1GUQl2ZaS8K861TQfZqXoY,Hakari - Acoustic,0.579,0.211,1,-9.926,1,0.0312,0.892,0,0.092,0.196,140.05,183691,4,2TfxuxibTqGIbvBX9Kd9OK
1HyKEziXzDtvnlg3dTLos2,Torches,0.518,0.675,0,-6.625,1,0.0286,0.464,0,0.138,0.308,82.041,292533,4,2TfxuxibTqGIbvBX9Kd9OK
2oyFkblJbfnEcHvt1wRgf2,Stars Colliding,0.512,0.487,10,-6.922,1,0.033,0.416,3.42e-05,0.102,0.23,86.899,286441,4,2TfxuxibTqGIbvBX9Kd9OK
5aSozRkbmo5fwxZs7SLQhS,waltz for hulot,0.731,0.158,6,-15.768,1,0.047,0.946,0.00058,0.0993,0.314,130.79,227653,3,2TfxuxibTqGIbvBX9Kd9OK
1Lu6XoAbnngrTMhO4PXLU0,kokoro no sekai,0.453,0.0915,5,-13.034,1,0.0333,0.986,0.0129,0.109,0.275,131.896,182227,3,2TfxuxibTqGIbvBX9Kd9OK
3nEhmZOmcYZFCBK6EKwBZU,New world,0.493,0.604,8,-6.014,1,0.0368,0.429,0,0.0695,0.655,82.935,255861,4,2TfxuxibTqGIbvBX9Kd9OK
0Y0bAtW4Xz3BKE9bxTXNL9,Daisy,0.686,0.621,0,-6.645,1,0.0257,0.352,0,0.212,0.633,96.011,258107,4,2TfxuxibTqGIbvBX9Kd9OK
0DxAVXrA5fbMxSdU2xmDMi,pochette no outa,0.547,0.0514,4,-16.283,1,0.0413,0.992,0.00108,0.149,0.588,86.009,100267,4,2TfxuxibTqGIbvBX9Kd9OK
5jvcgxPp2kFhiRa7vA6Kyy,snowdrop,0.482,0.103,11,-16.803,1,0.0459,0.94,0.00729,0.123,0.287,185.454,281533,3,2TfxuxibTqGIbvBX9Kd9OK
0awBHWlzmycfbukAxGecCK,IMPERIAL SMOKE TOWN,0.511,0.153,10,-18.468,0,0.0651,0.989,0.244,0.0918,0.0568,113.496,437733,3,2TfxuxibTqGIbvBX9Kd9OK
7cltm5IzTKK8pmik8zWqdv,Kokoniite,0.595,0.113,8,-12.934,1,0.0692,0.953,0.00092,0.11,0.317,77.609,297107,4,2TfxuxibTqGIbvBX9Kd9OK
1JpR5xQ4SJsOpjsnnBAvWl,Suddenly,0.597,0.245,7,-17.365,0,0.0297,0.833,0.000423,0.0949,0.441,93.971,194520,4,2TfxuxibTqGIbvBX9Kd9OK
1E75VDbTXfmoBNIAOMEmQC,Blind to you,0.506,0.479,1,-8.225,1,0.0275,0.112,1.64e-05,0.103,0.443,81.027,279747,4,2TfxuxibTqGIbvBX9Kd9OK
1qkt8Ac5QXcfqUigL0TmNg,あの日夢を,0.694,0.429,7,-7.29,1,0.0273,0.578,1.29e-06,0.119,0.388,106.993,241453,4,2TfxuxibTqGIbvBX9Kd9OK
3B7wgtlmTXGfAiMRnq1NmS,fuwarin,0.291,0.147,0,-15.546,0,0.0407,0.989,0.0852,0.11,0.0874,176.188,210787,4,2TfxuxibTqGIbvBX9Kd9OK
7pwKahoiJdDWOgrQyY4FUi,月の行進,0.458,0.258,1,-10.938,1,0.0303,0.791,0.000976,0.116,0.131,104.895,317080,3,2TfxuxibTqGIbvBX9Kd9OK
5p6leGykylpmAcJT2x9wr2,Deadwood,0.36,0.233,10,-14.847,1,0.0333,0.809,1.54e-05,0.124,0.272,93.466,177097,4,2TfxuxibTqGIbvBX9Kd9OK
0pW9kX1hl7pEb1TUiKThCo,Umi Sora Sora,0.638,0.173,0,-11.575,1,0.0301,0.874,8.14e-06,0.117,0.255,149.872,285600,4,2TfxuxibTqGIbvBX9Kd9OK
46UOLl4VYcYwAqsbJlYog5,kirari futari,0.772,0.144,5,-16.438,1,0.0517,0.888,2.28e-05,0.108,0.468,103.869,160173,3,2TfxuxibTqGIbvBX9Kd9OK
3MHb0gBQgfL6n9Gnhmvz5a,Shizuku,0.624,0.265,5,-9.486,1,0.031,0.877,0,0.0816,0.488,88.085,264547,4,2TfxuxibTqGIbvBX9Kd9OK
1kKEp8CUyzD3fkK1MmOsrK,自転車でおいで,0.687,0.122,1,-16.677,1,0.0371,0.952,0.000539,0.106,0.227,107.423,231413,4,2TfxuxibTqGIbvBX9Kd9OK
5mUfdXCAsnfrJxecWJQVM9,カザミドリ,0.51,0.38,9,-9.178,1,0.0331,0.529,0.00471,0.139,0.361,151.616,321560,4,2TfxuxibTqGIbvBX9Kd9OK
1sTDJYJuxWnK5QlKicHcYW,Chirari_Chirari_Fuwari,0.262,0.0704,2,-18.889,1,0.0409,0.99,0.00232,0.0967,0.0826,74.992,348892,4,2TfxuxibTqGIbvBX9Kd9OK
0JDe9o5S9ZPjXi3gZqHFtZ,パラレル,0.474,0.214,3,-13.482,1,0.0615,0.977,0.128,0.147,0.144,141.925,282293,4,2TfxuxibTqGIbvBX9Kd9OK
2SjN4Cj9lqluOjrGJsbWiI,Yoru,0.707,0.075,11,-13.191,0,0.0399,0.963,9.69e-06,0.0697,0.339,139.927,283293,4,2TfxuxibTqGIbvBX9Kd9OK
40oxt995AdrZ7O4RtVWMIT,oyasumi,0.533,0.113,4,-16.437,1,0.0734,0.916,0.0112,0.123,0.308,139.246,226720,3,2TfxuxibTqGIbvBX9Kd9OK
5j4s0GX8DBezHBkTuBRXND,Kaze To Hanabi,0.664,0.265,11,-7.683,1,0.0312,0.873,1.52e-06,0.0809,0.349,142.093,337067,4,2TfxuxibTqGIbvBX9Kd9OK
6TH5TaCh88E7FSE5wdFmg1,Feel for You,0.496,0.493,0,-9.068,1,0.028,0.741,0.000611,0.268,0.496,174.116,245187,4,2TfxuxibTqGIbvBX9Kd9OK
5X9PTsQyFOQJHkKbNjjkbm,Haruno Usumomoiro,0.628,0.217,1,-12.645,1,0.0327,0.852,0.00494,0.0978,0.13,135.953,346227,4,2TfxuxibTqGIbvBX9Kd9OK
6v9GB2WlWg3hHc64uHEdP7,港が見える丘,0.454,0.0925,9,-13.449,1,0.038,0.967,3.36e-05,0.0697,0.173,110.836,237093,3,2TfxuxibTqGIbvBX9Kd9OK
01JBfILOCwbflumR7fr5Rh,heavy lashes,0.42,0.125,7,-15.391,0,0.0402,0.99,0.0987,0.112,0.12,115.586,263227,4,2TfxuxibTqGIbvBX9Kd9OK
65TITcA6HFR2uGcO31nbVq,ムクエ,0.448,0.166,2,-12.233,1,0.0338,0.993,0.0299,0.123,0.189,81.392,293747,4,2TfxuxibTqGIbvBX9Kd9OK
6YutsAQaAlYDwKACwaONkJ,うたうため -acoustic-,0.615,0.273,5,-6.992,1,0.0267,0.899,9.19e-06,0.113,0.173,74.273,318013,4,2TfxuxibTqGIbvBX9Kd9OK
6CRlHxmZjivii4sqbBFFIw,michishirube,0.51,0.0878,10,-13.729,1,0.0388,0.976,0.0353,0.0969,0.21,117.919,211440,3,2TfxuxibTqGIbvBX9Kd9OK
26Tbv0tu5aZo1H0fo2unrC,End Of Night,0.431,0.446,7,-8.182,1,0.0302,0.716,0.00616,0.101,0.31,83.97,236347,4,2TfxuxibTqGIbvBX9Kd9OK
0Ev7zpfeW2dErBTWnTgW6T,Aiwo Hitostu,0.564,0.235,0,-10.13,1,0.027,0.64,1.53e-06,0.154,0.349,140.045,272173,4,2TfxuxibTqGIbvBX9Kd9OK
3OOOVm7zgBVHUmR8RWHlyO,Okaeri,0.72,0.359,2,-6.43,1,0.037,0.489,0,0.238,0.437,80.064,301846,4,2TfxuxibTqGIbvBX9Kd9OK
1eJLy37JphUHDwryUjl9AI,あなた,0.539,0.278,2,-11.294,1,0.0405,0.836,0.000589,0.212,0.271,105.55,264213,4,2TfxuxibTqGIbvBX9Kd9OK
6MMUQXr5spvvgUIoO17dqh,コウノトリ,0.532,0.00669,10,-26.782,0,0.0919,0.995,0.793,0.347,0.198,80.977,153773,3,2TfxuxibTqGIbvBX9Kd9OK
4KUYLndXj5Rm371K4c9Gyr,12 & 1 Song,0.393,0.251,1,-8.856,1,0.0354,0.847,5.07e-05,0.0571,0.186,123.055,192000,4,2TfxuxibTqGIbvBX9Kd9OK
1uGwwFBvJmr2Hk7Gi6TqcZ,In Words,0.648,0.0468,1,-21.956,1,0.0426,0.993,0.929,0.0812,0.471,113.607,219814,4,2TfxuxibTqGIbvBX9Kd9OK
4Idme29OD2ACvG7BLfKqfz,NAMAENO NAI SORAO MIAGETE,0.495,0.125,0,-19.052,1,0.0512,0.994,0.957,0.0982,0.741,126.615,267533,3,2TfxuxibTqGIbvBX9Kd9OK
6RTBtPl7GbXJXyaQUuqEw2,Four Seasons,0.589,0.0389,2,-20.867,0,0.0788,0.988,0.885,0.149,0.125,85.599,170880,3,2TfxuxibTqGIbvBX9Kd9OK
1EhWcGDD67C07m5Nw32yL2,Carnation,0.557,0.0851,2,-19.384,1,0.0558,0.994,0.955,0.097,0.435,107.841,160187,3,2TfxuxibTqGIbvBX9Kd9OK
6ReZJe3uY6iRIoXHrDNI6R,海辺の葬列,0.427,0.0611,0,-21.47,0,0.0333,0.987,0.575,0.105,0.193,89.724,399293,3,2TfxuxibTqGIbvBX9Kd9OK
4LEMQNIBLmtkUh8OpfTqpe,an evening,0.543,0.0763,4,-25.213,0,0.185,0.967,0.144,0.502,0.164,110.862,187520,4,2TfxuxibTqGIbvBX9Kd9OK
3vpljDFXSs4svN4oJ97xYy,うみてんぐ,0.279,0.0288,9,-26.248,1,0.0514,0.981,0.011,0.0914,0.0735,77.09,313747,5,2TfxuxibTqGIbvBX9Kd9OK
5ZtvUmHDkcsOU01pEe9h9e,days,0.566,0.0974,2,-17.12,1,0.394,0.936,0.634,0.116,0.198,71.953,249227,4,2TfxuxibTqGIbvBX9Kd9OK
0ZE83SofHOAhynWZaZEHWs,ある喫茶,0.418,0.0145,6,-23.999,0,0.0478,0.974,0.00235,0.0981,0.0767,67.246,312285,4,2TfxuxibTqGIbvBX9Kd9OK
7HC9OJ4HO8R5rQIhwnbhs2,神様のたくらみ,0.428,0.0349,0,-22.329,0,0.0438,0.976,4.29e-06,0.115,0.214,166.425,206067,3,2TfxuxibTqGIbvBX9Kd9OK
5Xw8pm10PMNU9aWpSof36G,雪の華,0.583,0.205,11,-9.486,1,0.0326,0.959,0,0.128,0.349,139.718,317013,4,2TfxuxibTqGIbvBX9Kd9OK
6c9llTTjTcLgoHbKaJVw4f,六兆年と一夜物語,0.591,0.425,11,-9.462,0,0.045,0.803,4.42e-06,0.0978,0.684,171.956,222250,4,2TfxuxibTqGIbvBX9Kd9OK
3RtQYIP2b5J6eZU1pncuDs,ハロ/ハワユ,0.754,0.289,4,-10.805,1,0.0364,0.945,0.00162,0.094,0.492,91.992,298048,4,2TfxuxibTqGIbvBX9Kd9OK
5H0hhazB4M517UACFeqnso,フォー・ユー,0.56,0.547,0,-6.457,1,0.0291,0.871,0.00485,0.16,0.765,113.968,247840,4,2TfxuxibTqGIbvBX9Kd9OK
2urm0Jwd3BFhFD9lATn0b9,朝焼けと熱帯魚,0.528,0.766,6,-6.383,1,0.0397,0.107,0.00709,0.0974,0.803,74.993,246947,4,2TfxuxibTqGIbvBX9Kd9OK
4adkZwz9DICjnF4Ca3YQGi,Ancient story,0.575,0.886,9,-6.746,1,0.037,0.0437,0.000148,0.101,0.5,143.984,223253,4,2TfxuxibTqGIbvBX9Kd9OK
5p2SXtey1P9XhKNp8bAl3t,calc.~Piano Live Version~,0.478,0.255,3,-10.541,1,0.0344,0.919,0,0.33,0.31,142.048,296394,4,2TfxuxibTqGIbvBX9Kd9OK
6LL82izcHkjW6ugBvXq6Cz,Fragile,0.701,0.794,6,-4.372,1,0.0271,0.45,0.000176,0.204,0.57,97.996,271547,4,2TfxuxibTqGIbvBX9Kd9OK
3JrxNi0sQ1Lnx8eGonp3Ma,にじいろ,0.643,0.569,2,-4.401,1,0.0232,0.121,0,0.0752,0.62,91.966,224720,4,2TfxuxibTqGIbvBX9Kd9OK
1oR7VE2YJv3kT5XIa0MGMS,Sing,0.465,0.406,2,-6.182,1,0.0361,0.756,0,0.254,0.582,94.555,260442,4,2TfxuxibTqGIbvBX9Kd9OK
67kMDK2rVseOcbh41aalIY,Morning Coffee,0.611,0.347,2,-6.588,1,0.0298,0.65,0,0.0922,0.243,136.962,319520,3,2TfxuxibTqGIbvBX9Kd9OK
1gcHOdeO73hiva3EbYI2oq,クライヤ,0.568,0.297,5,-10.437,1,0.0436,0.953,0.000656,0.0984,0.408,179.753,254795,4,2TfxuxibTqGIbvBX9Kd9OK
5WTXWw3ExdMtpozfFNH25d,366日,0.633,0.167,1,-11.695,1,0.0334,0.83,0,0.124,0.425,139.578,316800,4,2TfxuxibTqGIbvBX9Kd9OK
6svww0O4TrtBJ35kRQJY5K,青空なんて飛びたくなかった,0.529,0.349,6,-8.674,1,0.0292,0.91,0.00102,0.109,0.443,159.941,276247,4,2TfxuxibTqGIbvBX9Kd9OK
4oso0sqlnv10g867kVx5Nq,マインドボイス,0.56,0.364,10,-5.803,1,0.0285,0.824,0,0.0819,0.576,83.137,229040,4,2TfxuxibTqGIbvBX9Kd9OK
6Zs9EcOilvv6bSEM7TlPlI,ゆめしぐれ,0.478,0.0121,3,-22.75,1,0.0425,0.986,0.00436,0.112,0.174,119.745,204013,4,2TfxuxibTqGIbvBX9Kd9OK
1e4cd0CmHHMFDb60ffC2ze,世界で一番近くに居るのに,0.661,0.3,6,-7.159,1,0.0291,0.881,0,0.115,0.452,76.048,297249,4,2TfxuxibTqGIbvBX9Kd9OK
1AsuS22euoA54vnVMh3wnE,メリーメリー,0.678,0.231,6,-13.216,1,0.0491,0.942,0.000377,0.0785,0.475,88.898,262974,4,2TfxuxibTqGIbvBX9Kd9OK
4SCa0r3VTSmCSecjG7GhRc,ハナミズキ,0.604,0.452,4,-9.272,1,0.047,0.775,0.783,0.259,0.498,142.018,305200,4,2TfxuxibTqGIbvBX9Kd9OK
0Rcf8emTg6qPCMBZArfTec,Memories clock,0.665,0.243,8,-13.885,1,0.0527,0.725,0.751,0.0708,0.131,119.941,336240,4,2TfxuxibTqGIbvBX9Kd9OK
7sXEjgKp9aYqMOQnrGH8B6,お互い様やん,0.707,0.333,2,-6.832,1,0.0286,0.624,5.99e-05,0.0694,0.666,112.982,181187,4,2TfxuxibTqGIbvBX9Kd9OK
4aT7Jla0vem4oV507Aensz,僕たちの歌,0.487,0.736,0,-4.373,1,0.0407,0.106,0,0.207,0.428,109.955,318973,4,2TfxuxibTqGIbvBX9Kd9OK
7Ai5pAx4S93BJsZnaLdTnf,"Kamado Tanjirou no Uta (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version]",0.422,0.328,2,-8.941,0,0.0324,0.588,2.9e-06,0.097,0.159,151.846,328549,4,2TfxuxibTqGIbvBX9Kd9OK
4SE7vaUVR3THwYlGoJiCvq,シュガーソングとビターステップ,0.735,0.591,4,-6.465,1,0.0328,0.446,0,0.0869,0.935,126.016,239213,4,2TfxuxibTqGIbvBX9Kd9OK
0b4sQdKW7hB91GanVhNYrq,変わらないもの - Studio Live,0.478,0.121,4,-11.56,1,0.0448,0.977,0,0.0997,0.147,140.235,321520,4,2TfxuxibTqGIbvBX9Kd9OK
5Uh4MFnMAi3MAOJ5vJUwy2,瞬きの星団,0.503,0.389,8,-6.16,1,0.031,0.707,0,0.175,0.599,169.699,91651,4,2TfxuxibTqGIbvBX9Kd9OK
6GtrQB8OeMRXNQRuQm954e,Kokuhaku,0.546,0.45,9,-9.023,1,0.0424,0.37,3.9e-06,0.11,0.537,76.932,317093,4,2TfxuxibTqGIbvBX9Kd9OK
3eESzSIA2tiwcdkb3W7zvY,"Lost in Thoughts All Alone (From ""Fire Emblem Fates"") [Japanese Version]",0.609,0.284,11,-11.233,1,0.03,0.827,2.73e-06,0.13,0.186,120.053,313563,3,2TfxuxibTqGIbvBX9Kd9OK
1z4yW2zyBVjVserj8CCiiF,lace no mukou,0.452,0.0558,1,-17.82,1,0.0341,0.979,9.88e-05,0.103,0.4,74.582,149093,4,2TfxuxibTqGIbvBX9Kd9OK
4eGO50mYW1uU5iryXf2AAg,Sayonara Midnight,0.672,0.168,3,-11.344,1,0.0318,0.902,0.000351,0.106,0.385,74.989,335476,3,2TfxuxibTqGIbvBX9Kd9OK
0saCBnVIUf3quprMHF9Z4m,ピエロ,0.556,0.285,7,-9.068,1,0.03,0.814,3.72e-06,0.0699,0.476,169.908,254459,4,2TfxuxibTqGIbvBX9Kd9OK
7GTYrgYm0Dq3QhOVsEpwMK,Niji no Kanata,0.604,0.46,3,-10.058,0,0.0244,0.422,0.396,0.212,0.475,99.984,449474,4,2TfxuxibTqGIbvBX9Kd9OK
3Z6Li4ySCGc1Cqjm2QU6qT,いつまでも,0.581,0.309,10,-9.045,1,0.0273,0.633,2.77e-05,0.105,0.55,107.751,183387,4,2TfxuxibTqGIbvBX9Kd9OK
52x8GDGUWcCRGVs5YbgKnQ,小夜子,0.772,0.305,0,-10.352,0,0.0328,0.896,0,0.177,0.468,132.949,253595,4,2TfxuxibTqGIbvBX9Kd9OK
08Xhmc5B5gDPYFrL1uKVJI,おっぱい,0.55,0.561,2,-3.798,1,0.0325,0.457,0,0.0401,0.799,154.074,324400,4,2TfxuxibTqGIbvBX9Kd9OK
3i2JVOiabbQSFlCKQW4UgL,ひまわりの約束 feat.春茶,0.529,0.224,1,-9.826,1,0.0326,0.867,0,0.0899,0.228,157.934,305613,4,2TfxuxibTqGIbvBX9Kd9OK
2LalTsDLtgyjDvagTmC0ts,Mirror acoustic ver - Acoustic Version,0.553,0.614,6,-5.281,0,0.0325,0.217,0,0.274,0.501,126.954,228560,4,2TfxuxibTqGIbvBX9Kd9OK
0yiBOEphGhy8zrK7MDZOGT,空と君のあいだに,0.27,0.269,6,-7.697,0,0.0296,0.89,2.06e-06,0.137,0.218,167.392,271147,4,2TfxuxibTqGIbvBX9Kd9OK
18uzOS9Ot3qHpM357bnFQk,omoide cafe,0.497,0.149,8,-13.464,1,0.0331,0.984,0.0398,0.0944,0.462,142.313,127600,3,2TfxuxibTqGIbvBX9Kd9OK
