Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
4eVuT0jnxVDYc21tBh9lm8,Gimme! Gimme! Gimme!,0.437,0.719,9,-6.719,0,0.0372,0.017,0.889,0.348,0.172,83.867,110015,4,75zsHDZ94uFFoF1rK4ANvU
6LkRuRRGpPcWorKUakwM1t,Isq Risk - LoFi - joyeux anniversaire chérie,0.68,0.407,9,-7.396,0,0.0351,0.574,0,0.085,0.229,89.936,77417,4,75zsHDZ94uFFoF1rK4ANvU
5Sj6Uje7byBnVTXKGEvwGB,Heat Waves,0.726,0.519,11,-9.412,1,0.071,0.834,0.0105,0.134,0.605,76.978,108336,4,75zsHDZ94uFFoF1rK4ANvU
7BisYNqtVes3fDhQkz3ITC,somebody else,0.636,0.203,9,-18.297,0,0.0405,0.532,0.903,0.11,0.451,171.973,159070,4,75zsHDZ94uFFoF1rK4ANvU
5fLiM3ciybLmTDs4ADYGQT,All Good Things,0.551,0.487,0,-10.688,1,0.0493,0.888,0.424,0.134,0.184,92.013,113505,4,75zsHDZ94uFFoF1rK4ANvU
3yoJqmGpSCHkwbD2Cl0tEa,Kabira - Tochi Raina and Rekha Bhardwaj (Slowed & Reverbed),0.46,0.367,1,-15.154,1,0.0283,0.647,0.000621,0.101,0.169,80.427,304145,4,75zsHDZ94uFFoF1rK4ANvU
357z5wjTiWp4C9tpPq3D46,Without You,0.636,0.553,0,-10.024,1,0.103,0.913,0.0528,0.271,0.0797,94.956,123803,4,75zsHDZ94uFFoF1rK4ANvU
21hHDH6amg7qm9QR9vfqb9,Jashne Bahara - Lofi Flip,0.697,0.3,9,-13.677,1,0.0368,0.425,0.000372,0.114,0.251,134.937,184889,4,75zsHDZ94uFFoF1rK4ANvU
1Z3Jkk82elJXzdtHJPauve,Butter,0.373,0.542,6,-9.594,1,0.0662,0.785,0.00345,0.237,0.631,89.004,131347,4,75zsHDZ94uFFoF1rK4ANvU
6jEAT04CFnt3ayoTczogqq,Agar Tum Sath Ho Remix,0.503,0.447,6,-11.095,0,0.0504,0.195,0.614,0.22,0.128,111.013,59534,4,75zsHDZ94uFFoF1rK4ANvU
6uH1e9zsKq9FtoILl5Kxky,I Need A Dollar,0.706,0.457,1,-6.642,1,0.0405,0.915,0.034,0.165,0.6,83.999,115729,4,75zsHDZ94uFFoF1rK4ANvU
7hReOo7H5PEbg3bq6IWSOJ,sunset dreams,0.657,0.228,6,-14.78,0,0.0489,0.959,0.921,0.111,0.178,75.002,153600,4,75zsHDZ94uFFoF1rK4ANvU
1oGaHPM3KV2M3n7fZ4mNMz,Mast Magan Lofi,0.676,0.324,7,-16.408,1,0.175,0.91,0.0324,0.103,0.227,165.984,225572,4,75zsHDZ94uFFoF1rK4ANvU
743pPSjPpUWIe9URmXeQn8,In The Air Tonight,0.639,0.47,2,-8.351,0,0.0291,0.867,0.000261,0.341,0.211,94.991,133921,4,75zsHDZ94uFFoF1rK4ANvU
6hmSPpS65e0iK5Ejffd667,Galliyan (Lofi Edit) - Rampage Sayan Remix,0.377,0.541,7,-9.724,0,0.129,0.166,0.00715,0.0797,0.125,77.862,146578,4,75zsHDZ94uFFoF1rK4ANvU
0MKOHFrb3ZAMsXdnoQGH53,Get Lucky,0.719,0.58,6,-11.194,0,0.0446,0.884,0.102,0.118,0.317,102.004,141777,4,75zsHDZ94uFFoF1rK4ANvU
0cPnXGIPRSiFsKqJFnbGJI,blood orange,0.574,0.165,11,-19.675,1,0.0439,0.938,0.832,0.106,0.212,74.992,153600,4,75zsHDZ94uFFoF1rK4ANvU
6vGWvLFCHe6L3apP4QCUv1,Aicha,0.625,0.579,6,-9.435,1,0.174,0.78,0.0843,0.121,0.306,170.011,127070,4,75zsHDZ94uFFoF1rK4ANvU
4sFGq4KPdeMHu3oqvr9ixX,Zara Zara (lofi),0.583,0.308,7,-18.303,0,0.0465,0.581,0.0106,0.257,0.241,118.226,387716,4,75zsHDZ94uFFoF1rK4ANvU
1EVAm2JeoiQNqLlcna8yAO,What Is Love,0.685,0.552,10,-11.646,1,0.103,0.917,0.029,0.325,0.212,95.981,124388,4,75zsHDZ94uFFoF1rK4ANvU
7JOFplrLQfYkuEcWCASZDo,Iktara - Lofi Flip,0.382,0.52,7,-12.319,1,0.0366,0.225,0.0506,0.427,0.179,159.894,173974,4,75zsHDZ94uFFoF1rK4ANvU
1lPgWKLJg1Mt43pTyCfyFN,Sweet Dreams,0.687,0.594,0,-9.417,0,0.0393,0.871,0.0124,0.127,0.293,106.067,136427,4,75zsHDZ94uFFoF1rK4ANvU
5fAKHYgh3pBAIgImIkph27,Mera Pehla Pehla Pyar(Lofi Mix),0.548,0.422,1,-10.057,1,0.0906,0.69,0.000365,0.346,0.16,136.051,158817,4,75zsHDZ94uFFoF1rK4ANvU
5gPf1qkcbI2hcMrwyrMEEK,Lady,0.665,0.57,1,-8.942,1,0.0592,0.512,0.000712,0.308,0.143,95.983,124388,4,75zsHDZ94uFFoF1rK4ANvU
6SBlqmSIbgk1qHbwxB7fu3,Dil Ko Karaar Aaya - Reprise,0.554,0.367,5,-7.901,1,0.0356,0.88,6.73e-05,0.161,0.367,147.99,240847,4,75zsHDZ94uFFoF1rK4ANvU
7gnR60cRLNkYm8MlWqRbuA,Hey Now,0.642,0.348,6,-10.127,1,0.0274,0.855,0.117,0.0881,0.221,99.97,165012,4,75zsHDZ94uFFoF1rK4ANvU
5qG6pu4Vq9f7wB0NAso4UN,Ghumshudaa (Lofi Flip) [feat. King],0.681,0.598,4,-12.256,1,0.0824,0.807,0.00594,0.122,0.338,88.058,201587,4,75zsHDZ94uFFoF1rK4ANvU
1pIRBM5WuuUjmqZXkPC4gW,Airplanes,0.688,0.547,4,-8.806,0,0.0934,0.859,1.08e-05,0.195,0.201,84.997,103107,4,75zsHDZ94uFFoF1rK4ANvU
0HnbfIzOu6eLF8Kb1mT9Wl,Laaree Chootee,0.303,0.349,11,-15.52,1,0.208,0.758,0.000169,0.363,0.337,180.246,130719,4,75zsHDZ94uFFoF1rK4ANvU
4IhA0mLFZo9OwbDzX7c3z8,Forever Young,0.706,0.346,7,-8.803,0,0.0425,0.934,0.468,0.139,0.195,138.039,125236,4,75zsHDZ94uFFoF1rK4ANvU
7C6Tvl7KII0J1IDVP50ccV,Kho Gaye Hum Kahan Lofi,0.765,0.137,8,-18.814,0,0.051,0.702,0.772,0.135,0.145,116.047,191702,4,75zsHDZ94uFFoF1rK4ANvU
5489AV6Hb0zLNkBE2jswHr,One Love,0.696,0.453,8,-7.108,0,0.0321,0.966,0.927,0.224,0.396,84.051,107173,4,75zsHDZ94uFFoF1rK4ANvU
5Sa8sQ6XIR1DvRqfMEgN9R,Kya Mujhe Pyaar Hai (LoFi Flip),0.201,0.412,6,-9.548,0,0.0471,0.102,0.0204,0.111,0.0727,75.507,219984,4,75zsHDZ94uFFoF1rK4ANvU
7uI7IlR1UjC0KRIxGC2K2P,Build A Bitch,0.717,0.41,3,-7.986,1,0.0439,0.899,0.916,0.122,0.311,85.007,117191,4,75zsHDZ94uFFoF1rK4ANvU
4itr6sX8sovbUhPlEpKboh,Tera Chehra (LoFi) [feat. Saransh Peer],0.561,0.469,8,-9.087,1,0.0337,0.698,0.0164,0.11,0.134,109.778,170790,4,75zsHDZ94uFFoF1rK4ANvU
4JNIFLhE1Rk3222lQmyFib,Jiyein Kyun - LoFi,0.494,0.37,1,-11.24,0,0.0362,0.824,0,0.0881,0.113,123.934,100731,4,75zsHDZ94uFFoF1rK4ANvU
3f3HQ7e85LIFqax4oIFk8G,Arcade,0.567,0.0971,9,-22.873,0,0.0343,0.88,0.907,0.113,0.171,89.983,106000,4,75zsHDZ94uFFoF1rK4ANvU
3It8LAroBSHO8FRGnSilka,Drivers License,0.556,0.0621,10,-24.526,1,0.0301,0.919,0.934,0.0872,0.2,85.073,130560,4,75zsHDZ94uFFoF1rK4ANvU
5OvjegB8Or2Tr8phluciU9,Somebody that I Used to Know,0.701,0.0737,2,-17.068,0,0.0549,0.977,0.897,0.0836,0.378,80.007,128052,4,75zsHDZ94uFFoF1rK4ANvU
2rWgMPNDNUCjFrtVCg83oT,Cradles,0.659,0.15,1,-18.151,1,0.0313,0.956,0.893,0.132,0.0424,120.038,101564,4,75zsHDZ94uFFoF1rK4ANvU
48ZqnCE1IXeQ4qD8f9faHA,Lovely,0.596,0.242,4,-15.896,0,0.0619,0.873,0.957,0.0951,0.166,115.009,82573,4,75zsHDZ94uFFoF1rK4ANvU
6d4Xbr806JnYgqAbfFYbVY,Get You the Moon,0.635,0.211,1,-13.272,0,0.0423,0.576,0.861,0.101,0.136,110.006,103053,4,75zsHDZ94uFFoF1rK4ANvU
0vCG3gum0GXTEgLBQrAgDZ,A Thousand Years,0.508,0.0968,9,-19.561,1,0.0323,0.913,0.721,0.108,0.0925,142.507,100441,3,75zsHDZ94uFFoF1rK4ANvU
2KEQJMmHdeAxxe3KOy9B7t,Stuck With U,0.333,0.267,8,-13.623,1,0.0431,0.647,0.922,0.1,0.213,170.553,115827,4,75zsHDZ94uFFoF1rK4ANvU
0faNiYQZHYmhxozN7Iyklg,Starboy,0.694,0.37,9,-14.338,0,0.0447,0.889,0.951,0.103,0.473,155.983,99056,4,75zsHDZ94uFFoF1rK4ANvU
79DIrngW19ipKQsVNmnpbp,"Thank U, Next",0.699,0.258,4,-14.992,1,0.0387,0.867,0.863,0.114,0.0782,80.014,117577,4,75zsHDZ94uFFoF1rK4ANvU
4Ysxn8V3jIDNTJshKX8seJ,Chandelier,0.578,0.504,1,-10.637,1,0.0468,0.771,0.891,0.122,0.224,159.879,100180,4,75zsHDZ94uFFoF1rK4ANvU
5UxMRTZEuTWLFq2asg0xdr,Dil Ko x Aapke Pyaar Mein (Lofi Flip),0.825,0.604,9,-7.779,0,0.344,0.642,1.83e-06,0.172,0.536,140.119,97272,4,75zsHDZ94uFFoF1rK4ANvU
7gqJQGvIGDMXK6IYOrJPad,Yummy,0.666,0.141,2,-15.335,0,0.0368,0.628,0.913,0.126,0.276,109.915,123063,4,75zsHDZ94uFFoF1rK4ANvU
6V8JqfnwsIDAPgzrZi6trY,Positions,0.725,0.451,2,-10.006,0,0.0344,0.813,0.769,0.278,0.165,120.027,114077,4,75zsHDZ94uFFoF1rK4ANvU
4IX0NlPL5ydiD1jcuT9A3N,Main Tujhse Hoon,0.742,0.305,2,-11.837,1,0.0346,0.698,5.33e-06,0.12,0.347,125.819,195238,4,75zsHDZ94uFFoF1rK4ANvU
2cctqncI7ZkGEQQM99dSei,Kyun Gaya Tu,0.553,0.38,10,-10.07,1,0.0349,0.751,0.000134,0.113,0.227,144.617,144621,3,75zsHDZ94uFFoF1rK4ANvU
75fCBP4J9qSnnAKXCNymTk,N i g h t C h a n g e s - Slowed,0.582,0.434,5,-10.342,1,0.0279,0.851,0,0.472,0.358,106.833,256940,4,75zsHDZ94uFFoF1rK4ANvU
3z50KJ8BAHkqDARdJfsAbm,Arcade(Slowed),0.31,0.163,6,-22.099,0,0.0555,0.839,0.009,0.145,0.238,122.217,217144,4,75zsHDZ94uFFoF1rK4ANvU
2NHeGA0RnsaqEgUsZRVoWV,Heartbreak Anniversary (Slowed),0.596,0.402,0,-10.359,1,0.0438,0.604,1.18e-06,0.112,0.422,108.162,238260,4,75zsHDZ94uFFoF1rK4ANvU
0lNHIEj2rFtfXLCDHr4l5C,Dusk Till Dawn (Lofi Chillhop),0.461,0.195,6,-16.316,0,0.142,0.845,0.00271,0.123,0.313,147.674,136835,4,75zsHDZ94uFFoF1rK4ANvU
3ztolgzkNEslgOpFZ0zONi,Motive X Promiscuous (Lofi),0.743,0.103,6,-17.952,1,0.0412,0.948,0.953,0.117,0.34,150.091,180120,4,75zsHDZ94uFFoF1rK4ANvU
2aJzUHP34j2IOwCULnLwSq,34+35 - Slowed Remix,0.763,0.674,2,-5.319,1,0.141,0.134,0,0.355,0.54,93.483,212572,4,75zsHDZ94uFFoF1rK4ANvU
1CsdnhJVC5aGtTuxCypPQc,At My Worst (Lofi Chillhop),0.783,0.191,6,-10.456,0,0.0559,0.81,0.671,0.331,0.501,76.231,208236,4,75zsHDZ94uFFoF1rK4ANvU
3xC4XhBeFTRpMnfyhIlVms,Stereo Hearts (Lofi Chillhop),0.601,0.111,8,-11.319,1,0.0311,0.00932,0.931,0.084,0.141,140.021,250196,4,75zsHDZ94uFFoF1rK4ANvU
5MS2DokcciF7Bq8N1O06dV,Peaches,0.646,0.483,9,-11.184,1,0.0717,0.805,0,0.338,0.521,139.968,127732,4,75zsHDZ94uFFoF1rK4ANvU
3vvKdAGNcY1ZUGLbtRSwhA,drivers license (Lofi Version),0.703,0.514,10,-9.122,1,0.0298,0.544,0.932,0.145,0.0423,133.015,90000,4,75zsHDZ94uFFoF1rK4ANvU
5Lyk3WezFNISmoOnpd3nO6,laugh now cry later (lofi version),0.661,0.491,0,-8.64,1,0.0418,0.737,0.953,0.174,0.725,100.11,145821,4,75zsHDZ94uFFoF1rK4ANvU
6q6uigvkSEZFA9TsgH9bJK,cardigan (lofi version),0.624,0.492,0,-10.416,0,0.0338,0.865,0.943,0.158,0.241,134.935,165333,3,75zsHDZ94uFFoF1rK4ANvU
2HwD9ScEptpJteDQ2yb8de,ROCKSTAR - BLM lofi mix,0.377,0.301,11,-14.037,1,0.048,0.115,0.888,0.185,0.279,90.006,204213,4,75zsHDZ94uFFoF1rK4ANvU
17DdnBLc7zGBiPeS6mT6PR,Dance Monkey - lofi version,0.553,0.291,6,-10.987,0,0.427,0.429,0.74,0.166,0.353,78.436,191753,4,75zsHDZ94uFFoF1rK4ANvU
2qwvsJwMAuYD9RgJazmNZo,supalonely (lofi version),0.732,0.423,4,-16.208,0,0.0306,0.794,0.94,0.108,0.491,120.024,168034,4,75zsHDZ94uFFoF1rK4ANvU
2ziyUVZCZvFA4yCqHYSiNQ,lost in japan (lofi version),0.772,0.217,7,-14.196,0,0.16,0.723,0.709,0.221,0.603,104.998,200778,4,75zsHDZ94uFFoF1rK4ANvU
7x1wQ596VhnqQtkARddTW4,Say So - lofi version,0.759,0.342,2,-11.129,1,0.169,0.109,0.896,0.107,0.0753,178.279,180050,4,75zsHDZ94uFFoF1rK4ANvU
5UE4eAuZwSeQR9es5X8IDH,Blueberry Faygo - lofi version,0.849,0.523,5,-13.636,1,0.104,0.666,0.931,0.114,0.0556,98.999,136661,4,75zsHDZ94uFFoF1rK4ANvU
2vYlLio1qbt7b97n6LpdJv,Sugar - lofi version,0.733,0.228,5,-16.671,0,0.29,0.45,0.882,0.111,0.716,123.04,126708,4,75zsHDZ94uFFoF1rK4ANvU
6fHy6gSw4VbwV9tWXNV16V,lucid dreams ~ lofi,0.764,0.428,4,-8.335,0,0.0491,0.343,0.909,0.104,0.158,79.993,240269,4,75zsHDZ94uFFoF1rK4ANvU
6iw1YIKYi23YHVaJ48njKa,Umbrella,0.347,0.429,11,-11.891,1,0.121,0.837,0.445,0.0984,0.146,70.045,128052,4,75zsHDZ94uFFoF1rK4ANvU
4tvI3JsQPeAIfSGtnHzsIP,Runaway - Lofi Remix,0.599,0.173,8,-16.338,0,0.0383,0.967,0.026,0.0983,0.0924,96.069,294949,4,75zsHDZ94uFFoF1rK4ANvU
53pFqmBPXEUmNaqNGVkXAi,Love Me Like You Do (Lofi Edit),0.492,0.212,8,-21.332,1,0.0348,0.377,0.359,0.119,0.229,80.004,210190,4,75zsHDZ94uFFoF1rK4ANvU
4UQPuQP5NKZq4n5Janedgt,Beete lamhe par lofi,0.425,0.554,7,-10.262,1,0.0421,0.0141,0.00122,0.365,0.298,119.847,310911,4,75zsHDZ94uFFoF1rK4ANvU
4zqSM3FthOw4OhabVdOPvr,Na Sata,0.637,0.28,6,-18.191,1,0.0396,0.901,0.0343,0.102,0.677,97.946,211456,4,75zsHDZ94uFFoF1rK4ANvU
7uNEFfWr0kPmmyOTfvNMdf,Main Tumhara : Lo-fi Version - Tribute to Sushant Singh Rajput,0.351,0.265,7,-13.158,1,0.0423,0.649,0.000656,0.422,0.0857,157.498,190480,4,75zsHDZ94uFFoF1rK4ANvU
4QygCxfHO3H1n134PPx2fP,Aayat (Lofi Remix),0.421,0.367,2,-12.249,1,0.0334,0.249,8.25e-06,0.407,0.183,92.417,209862,4,75zsHDZ94uFFoF1rK4ANvU
7HZrjp58P5ESesJIHBxNj1,Aao Na Lofi,0.755,0.405,3,-15.991,1,0.0749,0.541,0.123,0.304,0.563,89.967,211931,4,75zsHDZ94uFFoF1rK4ANvU
24bX0cZQQHbNklDci4qo0Y,Baarish - Lofi Remake,0.411,0.752,7,-6.196,0,0.0469,0.826,0.00221,0.579,0.474,127.99,267494,4,75zsHDZ94uFFoF1rK4ANvU
6swVy2I9Fs6CeLBGsphVwz,Tu Jaane Na (Slowed and Reverbed Bollywood Music),0.564,0.864,4,-5.921,1,0.0713,0.252,4.54e-06,0.639,0.579,103.107,388285,4,75zsHDZ94uFFoF1rK4ANvU
70DByHg56CaH3Nc48EnZoL,Tu hi to meri dost hai (Lofi Trap),0.456,0.672,10,-8.276,0,0.0326,0.867,0.00863,0.592,0.22,82.726,184746,4,75zsHDZ94uFFoF1rK4ANvU
61IEe4ujPKOU7OIyubydfz,Dooba Dooba,0.716,0.562,5,-8.741,1,0.0315,0.529,0.000133,0.0928,0.533,105.004,303020,4,19deN7iQwMUydOeUT97LoS
6udC4b4jOSnHb9ItnXgKLR,Saibo,0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,195253,4,19deN7iQwMUydOeUT97LoS
0l6g8Z8mqGbGXFOjigYetD,Hawayein,0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961,289999,4,19deN7iQwMUydOeUT97LoS
7E4sdzJDrVMu8qcwyxz3vP,Sawarne Lage,0.784,0.679,1,-5.797,1,0.0357,0.0882,0.000105,0.0886,0.311,100.037,167000,4,19deN7iQwMUydOeUT97LoS
4t1DkxexoMbIHfSHS4Uiyr,Ve Maahi,0.65,0.551,0,-6.906,1,0.0274,0.405,0,0.219,0.294,102.934,223999,4,19deN7iQwMUydOeUT97LoS
5X5db3FrBOHbibrFKA02MQ,"Chashni (From ""Bharat"")",0.756,0.52,6,-8.642,1,0.0341,0.495,0,0.0901,0.684,119.92,265995,4,19deN7iQwMUydOeUT97LoS
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,0.605,0.53,11,-6.346,1,0.0246,0.821,0,0.131,0.397,93.95,236437,4,19deN7iQwMUydOeUT97LoS
3zqFsowz5iGbYIxZW5KlKw,"Tera Hua (From ""Loveyatri"")",0.426,0.688,2,-5.25,1,0.0443,0.351,0,0.0998,0.239,118.586,214002,5,19deN7iQwMUydOeUT97LoS
4swWvAyrM9ZurdsR4qR5YI,Valam,0.643,0.467,0,-8.069,1,0.0275,0.592,0,0.0774,0.332,92.024,195652,4,19deN7iQwMUydOeUT97LoS
5uy4j6ezHic4TNr8IV4Nd9,"Agar Tum Saath Ho-Maahi Ve (From ""T-Series Mixtape"")",0.623,0.325,1,-9.342,1,0.0334,0.498,1.72e-05,0.0805,0.528,125.077,272869,4,19deN7iQwMUydOeUT97LoS
0xkGTPTijMU84dtHr3KQQi,Qaafirana,0.417,0.433,4,-8.958,1,0.0415,0.0726,0,0.123,0.207,169.92,341823,4,19deN7iQwMUydOeUT97LoS
1We89SAonMk70QBbfXERxa,Nazm Nazm,0.62,0.627,7,-6.187,1,0.0307,0.497,0,0.133,0.557,82.008,226941,4,19deN7iQwMUydOeUT97LoS
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0.427,0.396,11,-7.556,1,0.0366,0.736,0,0.11,0.306,70.368,284780,4,19deN7iQwMUydOeUT97LoS
2IoZMG3RqiTmsy7Li3zGFg,"Mere Sohneya (From ""Kabir Singh"")",0.376,0.643,9,-5.713,1,0.0411,0.558,0,0.217,0.646,136.224,193356,5,19deN7iQwMUydOeUT97LoS
0hGM8pb57FctYjZVk7edc8,"Raabta (From ""Agent Vinod)",0.657,0.581,0,-8.108,1,0.0298,0.7,1.75e-05,0.116,0.32,118.038,243578,4,19deN7iQwMUydOeUT97LoS
5NdVbWjNxxzv3SMxtINLu2,"Nai Lagda (From ""Notebook"")",0.514,0.548,2,-7.145,1,0.0381,0.669,0,0.0849,0.383,153.794,287107,4,19deN7iQwMUydOeUT97LoS
44O26Gv1wQrlUj14PpTolM,"Halka Halka (From ""Fanney Khan"")",0.691,0.796,7,-4.778,1,0.0387,0.0495,0,0.333,0.541,127.985,247382,4,19deN7iQwMUydOeUT97LoS
5Bv3hddlRFyhTcYtYeoXed,Naav (Chadhti Lehrein Laang Na Paye),0.608,0.687,2,-7.083,1,0.0536,0.449,2.1e-06,0.0625,0.548,83.918,252159,4,19deN7iQwMUydOeUT97LoS
0mdDHZwtYpIZS7xD04LPxz,Aave Re Hitchki,0.654,0.369,7,-5.336,1,0.0279,0.374,0,0.282,0.33,94.925,344689,4,19deN7iQwMUydOeUT97LoS
3FLJR1N1dxOYEpZCsTX8p6,Nazm Nazm feat. Ayushmann Khurana,0.555,0.496,9,-7.175,1,0.0329,0.64,0,0.0767,0.391,82.229,194634,4,19deN7iQwMUydOeUT97LoS
1Dw8GkFpFjUpNTUpfF5lee,Ghar Se Nikalte Hi (feat. Armaan Malik),0.591,0.462,5,-9.77,1,0.0281,0.64,6.44e-05,0.108,0.323,114.02,282687,4,19deN7iQwMUydOeUT97LoS
6gwnKOvdBKkTU4CQ7KpIAu,"Bandeya (feat. Arijit Singh) - From ""Dil Juunglee""",0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459,184666,4,19deN7iQwMUydOeUT97LoS
2ZuMkKQXmmxAcsSFDalcPp,"Ishq Namazaa (From ""The Big Bull"")",0.505,0.531,2,-7.439,1,0.0289,0.2,0,0.0888,0.437,110.054,265701,4,19deN7iQwMUydOeUT97LoS
4TADw9oW8H90ZK1NsEDYyz,"Dil Royi Jaye (From ""De De Pyaar De"")",0.593,0.521,1,-7.694,1,0.0269,0.731,0,0.113,0.542,99.031,256800,4,19deN7iQwMUydOeUT97LoS
30UWFQsrAfkzcsRWaiNLtU,Yahin Hoon Main,0.633,0.558,3,-6.572,1,0.0275,0.0839,1.1e-06,0.0982,0.501,110.012,238121,4,19deN7iQwMUydOeUT97LoS
4Tkb7zsDmsawB7S5TpKQV1,Pehli Dafa,0.679,0.537,4,-7.843,1,0.0322,0.844,3.34e-06,0.108,0.481,111.979,298771,4,19deN7iQwMUydOeUT97LoS
1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",0.385,0.464,2,-6.975,1,0.0404,0.452,0,0.109,0.15,137.839,234722,4,19deN7iQwMUydOeUT97LoS
2rOnSn2piaqLAlYjtfUBlY,"Raataan Lambiyan (From ""Shershaah"")",0.72,0.63,10,-5.549,1,0.0413,0.615,0,0.108,0.512,81.009,230292,4,19deN7iQwMUydOeUT97LoS
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")",0.603,0.573,1,-5.843,1,0.0502,0.478,0,0.0971,0.236,82.941,228855,4,19deN7iQwMUydOeUT97LoS
7vvmU5ayTrVWiNVxiwHLQI,Kaafizyada,0.711,0.465,11,-10.275,0,0.0331,0.795,0.0115,0.213,0.534,121.016,164308,4,3i95xNsWs3TE4zKfOoGchd
0mAswKg3RCbmXAV4KYTUxM,Aisay Kaisay,0.577,0.428,0,-9.066,1,0.0302,0.467,2.61e-05,0.272,0.401,104.938,198857,4,3i95xNsWs3TE4zKfOoGchd
1lIYP8fDGGnp91OMTUnwjV,Waqt Ki Baatein,0.555,0.205,4,-16.452,1,0.0329,0.916,0.056,0.112,0.216,145.004,243310,3,3i95xNsWs3TE4zKfOoGchd
0defKES0cQIsig27CpfPWx,Baatein Karo,0.76,0.551,6,-7.273,1,0.0273,0.85,0.000713,0.154,0.768,106.046,195309,3,3i95xNsWs3TE4zKfOoGchd
2oVXpnavam0jprzkR1Mknb,Jaagu Main Saari Raina,0.455,0.442,9,-11.856,0,0.0699,0.421,0.818,0.114,0.0738,198.078,256998,4,3i95xNsWs3TE4zKfOoGchd
3Gc4zbfvgZSBEfpd0aWEFb,Khudi,0.626,0.79,3,-6.502,1,0.0397,0.0196,8.86e-05,0.106,0.539,127.039,297643,4,3i95xNsWs3TE4zKfOoGchd
2cZPWONgvh7wTSnayBoWAU,shehzaada,0.85,0.25,7,-15.118,1,0.33,0.775,0.000835,0.128,0.667,90.04,214000,4,3i95xNsWs3TE4zKfOoGchd
2rjCLFdX8n9xLoMZgdMMxt,Kya Tum Naraaz Ho? (Raw),0.593,0.112,1,-16.506,1,0.0322,0.924,1.39e-06,0.116,0.296,97.118,212530,4,3i95xNsWs3TE4zKfOoGchd
1OkAxAQawPzy5hYfDzhoSv,Tuntuna,0.724,0.386,4,-9.224,0,0.0289,0.914,0.0241,0.109,0.444,109.953,266346,4,3i95xNsWs3TE4zKfOoGchd
3GKlyXjHdOEcj205Ihe6HK,Ye Ajnabee,0.65,0.199,1,-16.426,1,0.0349,0.365,0.465,0.12,0.219,120.01,266125,4,3i95xNsWs3TE4zKfOoGchd
5sCzizXFzhKEJmz6k2onL0,Manmarzi,0.68,0.129,0,-12.587,0,0.0295,0.823,0.00371,0.0764,0.258,90.085,200566,4,3i95xNsWs3TE4zKfOoGchd
2wYCgJigS0O9kQM0bB4EpF,DUI,0.751,0.331,9,-15.095,1,0.245,0.57,0.101,0.0883,0.302,104.982,219476,4,3i95xNsWs3TE4zKfOoGchd
5jpyoByF9jVJ8BKBKCUJXO,Kashti,0.406,0.595,11,-7.969,1,0.0338,0.418,0,0.141,0.474,106.342,229859,3,3i95xNsWs3TE4zKfOoGchd
3VLEiaqDpDzBpKOVFvNuTk,Diwana,0.701,0.53,10,-10.493,0,0.0421,0.0187,0,0.386,0.394,110.977,240059,3,3i95xNsWs3TE4zKfOoGchd
7kIHxHiKBP9cCKTDuUJ2qb,Saari Raat,0.604,0.681,4,-8.925,1,0.027,0.251,0.268,0.114,0.575,95.994,167188,4,3i95xNsWs3TE4zKfOoGchd
6wg9SQhK6TsvD2qgoysEb9,Insaan,0.601,0.276,5,-11.327,1,0.0312,0.88,0.0138,0.109,0.472,139.919,213857,3,3i95xNsWs3TE4zKfOoGchd
6D6yZSu7t2bxpHuJWDI7X1,Raat,0.533,0.22,4,-13.409,1,0.0278,0.291,0,0.133,0.364,134.951,237366,3,3i95xNsWs3TE4zKfOoGchd
0rKe2tg29Q22jldSDAH2Ek,Waqt,0.582,0.431,0,-14.171,0,0.703,0.317,0,0.0833,0.226,80.046,204617,4,3i95xNsWs3TE4zKfOoGchd
13bxvI8AveCg4FOJTCULnb,Wajah,0.563,0.212,9,-12.493,1,0.0332,0.468,4.03e-06,0.206,0.219,87.939,224486,4,3i95xNsWs3TE4zKfOoGchd
4GPh2qCC523UPohdJKhj1n,Raaton Ke Diye,0.413,0.826,6,-5.852,0,0.0426,0.00789,1.03e-06,0.363,0.326,95.013,261158,4,3i95xNsWs3TE4zKfOoGchd
1gWtHDe403RuyZqhvSRcv8,Tune Kaha,0.362,0.763,3,-8.514,1,0.0589,0.015,0.00481,0.237,0.431,187.291,216886,4,3i95xNsWs3TE4zKfOoGchd
7uhINGViZPygI2AljxO8KN,cold/mess,0.509,0.477,11,-6.571,1,0.0262,0.309,0.0168,0.158,0.283,146.031,281219,3,3i95xNsWs3TE4zKfOoGchd
3FTRSa9mWB3kKx2jkhUAN3,Tum Jab Paas,0.751,0.344,6,-7.712,1,0.0379,0.528,1.62e-06,0.113,0.471,122.1,235932,3,3i95xNsWs3TE4zKfOoGchd
