Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
25edeHHueINMguqu9emCyV,Lối Nhỏ,0.765,0.476,4,-7.714,0,0.0304,0.84,0.00013,0.079,0.427,91.989,252953,4,6PrVtejvjqS7Mimtf8fduO
0f5yQttJS5nNxRAleF4kZO,Hãy Trao Cho Anh,0.715,0.724,3,-4.854,0,0.0425,0.0897,0.000269,0.157,0.818,96.014,245659,4,6PrVtejvjqS7Mimtf8fduO
5HbLlcJogki9rRq2KfkGQP,Nơi Này Có Anh,0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,260117,4,6PrVtejvjqS7Mimtf8fduO
4yHdRaAAzoAmzC9pbrmiE1,Không Phải Dạng Vừa Đâu,0.71,0.809,1,-5.424,0,0.05,0.64,0.00254,0.0913,0.871,95.022,247635,4,6PrVtejvjqS7Mimtf8fduO
6BToHhGtbW8eMQFaEv0i2d,Như Ngày Hôm Qua,0.809,0.612,2,-7.904,1,0.0279,0.169,2.49e-06,0.0784,0.752,109.99,222981,4,6PrVtejvjqS7Mimtf8fduO
6mwLlebZwvlCewF06M16nu,Chúng Ta Không Thuộc Về Nhau,0.75,0.835,9,-4.698,0,0.0341,0.241,0.000209,0.153,0.487,102.992,233010,4,6PrVtejvjqS7Mimtf8fduO
4pWF7uyalOeveT6oansXmy,Lạc Trôi,0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062,232889,4,6PrVtejvjqS7Mimtf8fduO
3um9XWTQKYoNUgwkywCRJ8,Sáng Mắt Chưa,0.79,0.55,10,-13.633,1,0.12,0.168,0,0.323,0.862,144.066,208118,4,6PrVtejvjqS7Mimtf8fduO
1kEBHXwbG62RWVhenXNaFH,Người Ta Có Thương Mình Đâu,0.502,0.221,6,-12.199,1,0.0385,0.846,0,0.0981,0.25,159.896,228122,3,6PrVtejvjqS7Mimtf8fduO
3OxzteADDv79dESfPexzxr,Bốn Chữ Lắm,0.697,0.463,5,-7.393,0,0.0331,0.541,0,0.416,0.363,109.996,257239,4,6PrVtejvjqS7Mimtf8fduO
4P4DRUd1sABLLWvzthCWjX,Thật Bất Ngờ,0.812,0.659,7,-8.055,0,0.0665,0.161,0,0.864,0.659,124.039,209862,4,6PrVtejvjqS7Mimtf8fduO
6v4VmNw4DFlbhuBQ1qFprN,Túy Âm,0.673,0.824,0,-5.764,0,0.0624,0.303,2.39e-05,0.642,0.314,148.915,202000,4,6PrVtejvjqS7Mimtf8fduO
0ZP4bO2ywAv44HiEzzHaq5,Ngày Mai Em Đi,0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,218400,4,6PrVtejvjqS7Mimtf8fduO
2NARD133RyXhJFMJIlgm7Y,Vai Lan Don Dua,0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,170667,4,6PrVtejvjqS7Mimtf8fduO
5ZMDJIYgsZWHXw2ILFblva,Thu Cuối,0.443,0.717,0,-6.417,0,0.272,0.701,0,0.0855,0.649,75.96,294949,4,6PrVtejvjqS7Mimtf8fduO
5dZHey2U2xrNpvgyop8URS,Duyen Am,0.75,0.649,4,-5.15,1,0.0437,0.475,0.000382,0.19,0.402,99.997,179541,4,6PrVtejvjqS7Mimtf8fduO
7KTa3JeYTQufFPLAfMxezs,Forever Alone,0.76,0.729,9,-6.132,1,0.0291,0.504,1.39e-06,0.116,0.775,113.991,238811,4,6PrVtejvjqS7Mimtf8fduO
7opZZHYZXCWeVUGqVYux2o,Người Nào Đó,0.645,0.649,0,-6.309,1,0.0318,0.762,0,0.145,0.521,95.001,237611,4,6PrVtejvjqS7Mimtf8fduO
5EePq6tJ3jDIiJGifxPSyX,Ngọn Nến Trước Gió,0.722,0.574,5,-11.226,1,0.153,0.759,0,0.188,0.72,94.06,250514,4,6PrVtejvjqS7Mimtf8fduO
3ksHvU75aLBENx2ZmO49Jx,Anh Thanh Niên,0.816,0.521,1,-8.192,1,0.0684,0.486,0,0.0735,0.79,139.959,231437,4,6PrVtejvjqS7Mimtf8fduO
5KqJZ81DBLtm0mhzajMpb0,Sóng Gió,0.71,0.789,0,-5.563,1,0.0318,0.583,0,0.25,0.72,97.988,246301,4,6PrVtejvjqS7Mimtf8fduO
4eMvGEz25irv76TvMRfzGp,Chân Ái,0.616,0.518,9,-8.628,0,0.032,0.487,2.78e-05,0.453,0.569,113.952,262827,4,6PrVtejvjqS7Mimtf8fduO
2UEMPLkYBXGkqdxzJHlNxh,Một Cú Lừa (Đu Đưa Version),0.651,0.709,2,-6.053,0,0.107,0.611,0.0249,0.115,0.325,114.988,224348,4,6PrVtejvjqS7Mimtf8fduO
5pXA8spUrILd6brNpeuG5A,Ôi Tình Yêu,0.756,0.97,10,-3.9,0,0.0518,0.112,7.67e-06,0.202,0.783,134.008,258160,4,7LFLiJWdsUCcKZXU7uZEwn
6mVKB7KMkDLOp6E9Pt3j9I,Xuan Yeu Thuong,0.851,0.462,1,-21.879,0,0.0506,0.193,0.012,0.0735,0.965,127.487,316496,4,7LFLiJWdsUCcKZXU7uZEwn
4blbeuIGj3lVd3FdutMhW1,Sầu Đông,0.756,0.54,5,-6.555,0,0.0374,0.159,1.13e-05,0.0861,0.743,127.991,228373,4,7LFLiJWdsUCcKZXU7uZEwn
