Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
3qwHtcdgvnb7eGoxBs5z4T,Meatier Shower,0.8,0.546,11,-7.16,0,0.0528,0.000329,0.908,0.083,0.423,124.994,298213,4,4iJVaUomnR7fqU6sEAgNaV
6PUqoHHVVIdcdlKaCAHt23,Rinse & Repeat,0.781,0.725,6,-6.486,1,0.0615,0.0366,0.00291,0.161,0.619,122.003,151230,4,4iJVaUomnR7fqU6sEAgNaV
49QBDLBqQEyXEFZwh8Rge6,Californian Knight - Short Edit,0.774,0.959,6,-2.878,1,0.064,0.0197,0.656,0.333,0.975,117.987,191123,4,4iJVaUomnR7fqU6sEAgNaV
2IQ38H3RLKJVXcBG5bGVfU,Jittery Heritage - Short Cut,0.612,0.804,0,-8.094,1,0.0389,0.00372,0.82,0.083,0.792,124.994,236267,4,4iJVaUomnR7fqU6sEAgNaV
1CKbPI8AygxJl1HUlmXL5x,No Strings Attached,0.696,0.945,2,-5.151,1,0.0868,0.0508,0.84,0.115,0.164,124.001,181935,4,4iJVaUomnR7fqU6sEAgNaV
2mClbbA0qUS6vEfILvI6py,Animal,0.654,0.859,5,-8.628,0,0.0417,0.15,0.856,0.107,0.637,126.0,370860,4,4iJVaUomnR7fqU6sEAgNaV
6wy5UwmFUQyvV8Qzpxqdzi,Domino Dancing Club Mix,0.813,0.376,7,-5.917,1,0.0528,0.000435,0.0059,0.0268,0.689,127.994,395600,4,4iJVaUomnR7fqU6sEAgNaV
76XAEIVTSmXwrq41rt2n5G,Forget It,0.717,0.903,7,-6.042,0,0.141,0.179,0.00532,0.192,0.344,122.986,173694,4,4iJVaUomnR7fqU6sEAgNaV
6YbddCp68NauPlNuHCrbCz,Beginning,0.792,0.778,7,-8.503,1,0.0709,0.0286,0.887,0.0814,0.364,124.999,293950,4,4iJVaUomnR7fqU6sEAgNaV
3MYmD3ImWpG3cFS3fLBgBW,Falling Anthem (feat. Alyssa Palmer) - Hervé's We Are A Beautiful Disaster Remix,0.688,0.797,9,-4.524,0,0.0442,0.0227,5.77e-05,0.16,0.503,127.94,392840,4,4iJVaUomnR7fqU6sEAgNaV
6fzvBXmU3zgnpJuxMyJamF,The Salmon Dance - Crookers Wow Remix,0.794,0.73,11,-4.58,1,0.0538,0.0548,0.0329,0.0703,0.353,130.046,316907,4,4iJVaUomnR7fqU6sEAgNaV
0Wjw9OjWh7DM4jozCibeIT,Under The Sun - Herve's Ain't No Sunshine Mix,0.785,0.739,2,-3.485,1,0.097,0.0128,0.163,0.06,0.449,126.014,320119,4,4iJVaUomnR7fqU6sEAgNaV
7LL40F6YdZgeiQ6en1c7Lk,Robot Rock,0.59,0.787,7,-5.766,1,0.0512,6.94e-06,0.845,0.0293,0.598,111.926,287720,4,4iJVaUomnR7fqU6sEAgNaV
4H9637mkUDyk9Rq0WgDEwc,Je veux te voir,0.924,0.651,7,-3.894,1,0.124,0.0203,0.0069,0.059,0.898,126.947,261920,4,4iJVaUomnR7fqU6sEAgNaV
1prgTVhmJG4fv8sPPFzXGS,Requiem for a Hit,0.848,0.674,0,-7.216,0,0.0837,0.0047,0.0708,0.24,0.519,140.019,312413,4,4iJVaUomnR7fqU6sEAgNaV
0NWWDumjD2TCrR6iV6ZFgR,Fuck the Pain Away,0.904,0.944,4,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,250693,4,4iJVaUomnR7fqU6sEAgNaV
2eUomofxqu973hHJJuIj51,What Else Is There ? - Trentemoller Remix,0.756,0.568,6,-9.239,0,0.0444,0.00855,0.465,0.147,0.247,122.982,462373,4,4iJVaUomnR7fqU6sEAgNaV
4tdgjFQSFO0KLBcOhuhUn7,Hustler - Radio Edit,0.685,0.898,10,-2.719,0,0.041,0.00434,0.817,0.0708,0.694,126.964,224667,4,4iJVaUomnR7fqU6sEAgNaV
6y7KO8QLwn1nusi7DoEAvx,Anasthasia - Out Of History Mix,0.602,0.977,2,-11.249,1,0.0403,9.92e-05,0.958,0.307,0.516,128.019,275333,4,4iJVaUomnR7fqU6sEAgNaV
13VzICf1DZWrjNpCnzGtM9,Animal - Punks Jump Up Remix,0.599,0.649,8,-8.183,0,0.0904,0.000194,0.0019,0.0773,0.723,126.951,320827,4,4iJVaUomnR7fqU6sEAgNaV
6QWpolEawxnSNfYOmYFG0M,I Fink U Freeky,0.844,0.751,6,-6.5,1,0.223,0.0292,1.71e-05,0.499,0.514,129.985,280920,4,4iJVaUomnR7fqU6sEAgNaV
5Zd248S5fs1chhrZI4MLw0,Lighterman,0.855,0.669,1,-6.795,1,0.171,0.101,0.000208,0.218,0.346,130.087,242675,4,4iJVaUomnR7fqU6sEAgNaV
59izq3r5LMQr65Wdmj0NQL,Sveglia,0.891,0.559,7,-4.573,1,0.0826,0.00184,0.00069,0.119,0.689,129.001,289013,4,4iJVaUomnR7fqU6sEAgNaV
3KEnGyuImTqe7asrYW0kUv,Positif,0.744,0.928,10,-5.628,0,0.0495,0.000409,0.624,0.132,0.507,123.014,171120,4,4iJVaUomnR7fqU6sEAgNaV
3sR4m7aR5zxendIxV53Thl,Girls,0.663,0.961,1,-4.737,0,0.0653,0.000119,0.432,0.195,0.537,124.701,252573,4,4iJVaUomnR7fqU6sEAgNaV
1wMC9Fun4gQfkO0HcLcloO,Dance In Dark,0.419,0.747,11,-7.786,0,0.271,0.00368,0.0867,0.104,0.162,128.214,240191,4,4iJVaUomnR7fqU6sEAgNaV
7FNmPixdhBkPMcfWxMAZAw,Washing Up - Tiga Remix,0.789,0.455,6,-10.357,1,0.0619,0.000358,0.919,0.0967,0.321,128.01,219133,4,4iJVaUomnR7fqU6sEAgNaV
0ABUwW2eGGtBMc696DHGkk,Kids - Soulwax Mix,0.565,0.857,9,-5.349,1,0.079,0.000239,0.0425,0.0433,0.291,128.006,338293,4,4iJVaUomnR7fqU6sEAgNaV
7mEGPyPVnNFwmzMLhp0Ghe,Standing in the Way of Control - Soulwax Nite Version,0.641,0.939,2,-7.822,1,0.0571,0.000223,0.871,0.0777,0.0963,128.015,412603,4,4iJVaUomnR7fqU6sEAgNaV
1Un8Xn0pHlKTZsFva08LJG,Bangkok - Original Mix,0.795,0.62,10,-5.325,0,0.0473,0.00143,0.289,0.0824,0.216,127.996,323323,4,4iJVaUomnR7fqU6sEAgNaV
0WGLjl3EIjf9MjJFJ90yX9,Waters of Nazareth,0.603,0.835,2,-5.097,1,0.0755,5.15e-05,0.94,0.546,0.0362,123.929,265173,4,4iJVaUomnR7fqU6sEAgNaV
2mADXArfasuB1buKDCutCX,Saint Bass City Rockers,0.528,0.9,1,-3.641,0,0.0531,0.000741,0.39,0.107,0.0633,127.959,316870,4,4iJVaUomnR7fqU6sEAgNaV
79CUrU5o2KAVDTNm4x3eGU,Firestarter,0.545,0.948,11,-5.098,1,0.0779,0.00335,0.364,0.226,0.355,141.507,279800,4,4iJVaUomnR7fqU6sEAgNaV
5TTymaK2n79VL3JiC35nWk,"Eat, Sleep, Rave, Repeat (feat. Beardyman) - Calvin Harris Remix",0.75,0.933,0,-4.253,1,0.11,0.393,0.0149,0.134,0.59,127.958,282170,4,4iJVaUomnR7fqU6sEAgNaV
29KB0fBhoo7o9QvGkG8iHQ,Playing Games,0.674,0.824,7,-6.622,1,0.0303,0.049,0.00244,0.0872,0.865,102.692,473010,4,6JX3Iryd8esQYX66jzqtms
0DCzMvkONMvWDiOtVzyRUX,Dear Breeze,0.635,0.61,8,-6.73,1,0.0257,0.413,0.00455,0.26,0.742,91.211,241360,4,6JX3Iryd8esQYX66jzqtms
5LXQeJX8ZGS7Q5ZZ3vtGF7,Wanna Kiss,0.911,0.718,11,-5.93,0,0.0765,0.262,0.000813,0.104,0.902,107.124,270560,4,6JX3Iryd8esQYX66jzqtms
5UALT7O9jTuEkYjPbdKNYY,Between Calmness and Passion,0.592,0.673,2,-6.544,1,0.148,0.189,0.724,0.0639,0.56,122.953,294880,4,6JX3Iryd8esQYX66jzqtms
3Atr08f7fByVZQdk0dOmz3,愛が止まらない ~Turn It Into Love~ (Original Remastered 2018),0.607,0.884,1,-5.67,0,0.0539,0.608,0,0.241,0.679,119.343,208907,4,6JX3Iryd8esQYX66jzqtms
59Bc4RPzSL3nYPANh25a6J,My Jinji,0.389,0.597,7,-8.436,1,0.0308,0.533,0.397,0.144,0.506,143.933,400560,4,6JX3Iryd8esQYX66jzqtms
1DWfjSM4lKBjg7hQLwYkr2,ひと夏のタペストリー,0.879,0.573,10,-11.974,1,0.129,0.154,0.000153,0.119,0.808,127.613,269933,4,6JX3Iryd8esQYX66jzqtms
6OsgFiH15CyRUYbc2MX3PC,Shingo,0.881,0.604,11,-9.738,0,0.0595,0.0109,0.341,0.124,0.953,108.016,397778,4,6JX3Iryd8esQYX66jzqtms
1EAQWSSscRRoGhCEymwVxt,Grape Crush,0.728,0.755,1,-7.713,0,0.035,6.99e-05,0.243,0.0458,0.724,129.255,155971,4,6JX3Iryd8esQYX66jzqtms
6h3NfvlWed8jwv1xECzQE4,Crush,0.709,0.545,0,-10.37,1,0.0359,0.284,0.948,0.0529,0.587,112.631,226647,4,6JX3Iryd8esQYX66jzqtms
4CDKkGFIVdiHg981gWHxk5,さよなら,0.39,0.56,4,-5.347,0,0.0489,0.539,2.81e-05,0.227,0.274,166.373,303867,4,6JX3Iryd8esQYX66jzqtms
4RvJ5sXFvWt8n9HHt7yBRD,Summer Suspicion,0.699,0.7,11,-5.314,0,0.0299,0.195,3.79e-06,0.0697,0.724,130.824,274160,4,6JX3Iryd8esQYX66jzqtms
5QVIt5N6Rg7fJHrwUt55Zo,ガラスのPALM TREE,0.759,0.712,9,-6.746,0,0.0366,0.416,4.05e-06,0.0775,0.942,132.988,271600,4,6JX3Iryd8esQYX66jzqtms
7ISDHzm0wwyyYTA6oBahNC,Phoenix,0.694,0.621,11,-13.987,0,0.0357,0.395,0.0163,0.0822,0.732,114.057,290493,4,6JX3Iryd8esQYX66jzqtms
40uwNPMXHFJlZmxjzjody3,たそがれマイ・ラブ,0.676,0.784,7,-6.681,0,0.055,0.327,0.00122,0.349,0.838,110.665,229480,4,6JX3Iryd8esQYX66jzqtms
38LrhW3eQSt3cK88dkvl5e,Misty Night Cruising,0.587,0.977,10,-3.589,1,0.0711,0.0353,4.77e-06,0.536,0.519,146.518,267893,4,6JX3Iryd8esQYX66jzqtms
5D3OGstWoHMSvDP9iO5LH9,"うれしい!たのしい!大好き!(‘EVERLASTING’ VERSION) - ""Everlasting"" Version",0.61,0.724,0,-10.896,0,0.044,0.0516,0,0.0528,0.734,113.29,260827,4,6JX3Iryd8esQYX66jzqtms
3QOJdBuXIxpfZ0UfUyErpJ,I Thought It Was You,0.614,0.761,8,-14.346,0,0.0476,0.0856,0.618,0.063,0.881,122.889,428427,4,6JX3Iryd8esQYX66jzqtms
5o0rCh8WNDAX7Hl81Cjqq2,APPROACH,0.681,0.795,7,-9.097,1,0.0419,0.302,0,0.235,0.679,114.999,294493,4,6JX3Iryd8esQYX66jzqtms
5EyleO5KEgTHTi8pX7JTTs,接吻 kiss - Single Version,0.61,0.715,4,-10.605,0,0.0438,0.259,6.07e-06,0.0596,0.652,96.048,304133,4,6JX3Iryd8esQYX66jzqtms
5TAePjvWgL1aHvtBfFem5N,Crazy Nights,0.604,0.877,11,-4.899,0,0.065,0.000225,0.731,0.157,0.354,125.001,153600,4,6JX3Iryd8esQYX66jzqtms
4S0ocgwYEX8u8uosGVASjc,Pink Dance,0.7,0.814,0,-5.015,0,0.0731,0.000239,0.0975,0.217,0.653,119.978,176000,4,6JX3Iryd8esQYX66jzqtms
1HDqBV6gWeqFStJHLmPjh4,ふたりの夏物語 NEVER ENDING SUMMER,0.593,0.829,2,-4.557,0,0.0442,0.343,5.52e-06,0.0511,0.728,156.83,241253,4,6JX3Iryd8esQYX66jzqtms
5ao8tEjVqtn9zx0YHvtNRU,君は1000%,0.681,0.435,4,-12.873,0,0.0291,0.614,0,0.134,0.758,131.936,251267,4,6JX3Iryd8esQYX66jzqtms
1UMTkDVCP1Osrt9BLj12go,Miss Macross,0.594,0.77,11,-6.79,0,0.183,0.000138,0.512,0.315,0.532,127.911,149062,4,6JX3Iryd8esQYX66jzqtms
1mfcYIaZ2xiXv9q75sxdnP,I Miss You (feat. Roman),0.606,0.793,11,-7.422,0,0.0318,0.00698,0.454,0.3,0.773,119.986,166000,4,6JX3Iryd8esQYX66jzqtms
7q6byR5f3eD2K6ng0vFbB4,君のハートはマリンブルー,0.605,0.804,4,-5.533,0,0.027,0.35,1.7e-06,0.307,0.624,113.652,296987,4,6JX3Iryd8esQYX66jzqtms
3GUOVEH6aPcPnB9Ualdwu8,Tourist In Paradise,0.604,0.613,7,-11.862,0,0.0288,0.224,0.887,0.152,0.698,114.044,341000,4,6JX3Iryd8esQYX66jzqtms
6UMUoWNOxb6Crk6z1uk0qe,Nightdrive Overdrive (Road to the Pool Party),0.533,0.835,4,-6.105,0,0.0315,0.0524,0.877,0.122,0.964,144.009,268333,4,6JX3Iryd8esQYX66jzqtms
