Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
1s59X35jDULAyOGmBuTAnd,Yo Ya No Vuelvo Contigo - En Vivo,0.643,0.35,4,-5.924,0,0.0783,0.784,0,0.102,0.541,118.199,240457,1,5ox4uHSDbu0g5S09Qdi9mn
2yGNkkwU2iT0doFxkxhcXH,Tengo Que Colgar,0.779,0.445,7,-5.59,1,0.0329,0.111,5.44e-06,0.0992,0.642,126.007,248120,4,5ox4uHSDbu0g5S09Qdi9mn
0TE6IiCnzQdFTwnWZ84JOq,Lo Intentamos,0.731,0.502,8,-6.508,1,0.0356,0.54,1.91e-05,0.116,0.637,137.959,197123,4,5ox4uHSDbu0g5S09Qdi9mn
1GmqZP4DB7qi0MEMbdiHac,Ay Nomás,0.58,0.669,0,-4.497,1,0.0494,0.641,0,0.0894,0.641,148.971,157285,3,5ox4uHSDbu0g5S09Qdi9mn
4Ql7BmZ09FwOENYLVK5Lcd,Culpable Tu,0.518,0.379,2,-8.912,1,0.0316,0.606,0,0.106,0.67,73.698,219233,4,5ox4uHSDbu0g5S09Qdi9mn
5GkeaIeCEfB0LOqk7sIVHQ,Tú,0.767,0.701,5,-5.928,0,0.0269,0.62,0.0295,0.166,0.888,115.017,194267,3,5ox4uHSDbu0g5S09Qdi9mn
17wkvbPwoOj8iNb6r2y6nG,Te Voy A Olvidar,0.568,0.49,7,-5.026,1,0.0267,0.374,0,0.56,0.741,166.077,177653,4,5ox4uHSDbu0g5S09Qdi9mn
7KF3xQYt3IUCyElKdWNG72,Mi Niña Bonita,0.527,0.575,7,-5.171,1,0.0367,0.752,0,0.235,0.91,138.505,185100,3,5ox4uHSDbu0g5S09Qdi9mn
7EEAjFDvpO2BsGHhjPzrO5,Me Dedique a Perderte,0.663,0.44,8,-4.837,1,0.0368,0.696,0,0.0804,0.638,139.873,262052,4,5ox4uHSDbu0g5S09Qdi9mn
5x5zN9Uw17QbnU2AHovYm5,Soy Un Perdedor,0.794,0.737,4,-3.761,0,0.0435,0.123,8.49e-06,0.0763,0.539,80.033,207335,4,5ox4uHSDbu0g5S09Qdi9mn
6WYB1odDfMPVMyp1QxFInT,Con Tus Besos,0.681,0.664,6,-8.019,0,0.0353,0.335,0,0.0418,0.861,102.166,226821,3,5ox4uHSDbu0g5S09Qdi9mn
5aJ1M43pinROpwaPnO8KRj,Amor Tumbado,0.535,0.714,6,-5.753,0,0.0329,0.332,2.91e-06,0.0806,0.458,100.059,221554,3,5ox4uHSDbu0g5S09Qdi9mn
3fxKox0e8TPyrIOiOC5Hkf,Vacío,0.755,0.848,0,-3.641,1,0.0374,0.194,0,0.214,0.76,114.824,166272,4,5ox4uHSDbu0g5S09Qdi9mn
3paOSlqrFcMhdGDZ5513AJ,Me Dejé Llevar,0.647,0.376,7,-5.299,1,0.0273,0.228,0,0.158,0.7,137.863,181453,4,5ox4uHSDbu0g5S09Qdi9mn
5TVpVYcU47B23onx6llnvv,Simplemente Gracias,0.749,0.59,3,-6.039,1,0.0309,0.692,1.44e-06,0.108,0.741,129.985,203480,4,5ox4uHSDbu0g5S09Qdi9mn
1S7FT0rhQ6AaTg0yBbFxYS,Quiero Llorar y No Puedo,0.554,0.567,4,-4.642,0,0.0325,0.734,0,0.114,0.745,206.962,224442,3,5ox4uHSDbu0g5S09Qdi9mn
3YFjIEWKr3Da6rJjVWAoxH,Vas A Querer Regresar,0.619,0.471,0,-5.195,1,0.0516,0.278,0,0.234,0.817,170.192,190707,4,5ox4uHSDbu0g5S09Qdi9mn
3lbSlSHXPFThany9iJxRrV,Lo Sabe Dios,0.587,0.378,4,-8.003,1,0.0583,0.879,0,0.132,0.675,83.821,147387,4,5ox4uHSDbu0g5S09Qdi9mn
2i94bTkiCPznnxVw6JWviG,Sientes Lo Que Siento,0.626,0.29,9,-6.727,0,0.0478,0.855,0,0.119,0.737,70.21,203253,4,5ox4uHSDbu0g5S09Qdi9mn
0VYFakqQG8p6yHrqq9TAoY,Quién Te Entiende,0.785,0.381,6,-5.991,0,0.0348,0.686,0,0.107,0.872,121.885,202573,4,5ox4uHSDbu0g5S09Qdi9mn
18J1Ke20aBiyK0nv9gnjez,¿Por Que Me Enamoré?,0.661,0.474,10,-6.67,1,0.0353,0.843,3.98e-05,0.111,0.798,145.924,205420,3,5ox4uHSDbu0g5S09Qdi9mn
2UDoZZSrs3NxlmvFZbffr4,Te Fallé,0.568,0.453,10,-5.061,1,0.0284,0.317,0,0.121,0.508,162.129,231173,4,5ox4uHSDbu0g5S09Qdi9mn
6jweSpMwhhNpfILeZ3kLso,En Donde Esta Tu Amor,0.501,0.4,0,-4.76,1,0.0352,0.582,0,0.0692,0.556,73.054,217429,4,5ox4uHSDbu0g5S09Qdi9mn
4pA15wGSXsWRPnRc9u4Dh5,Para Qué Lastimarme,0.653,0.41,7,-7.193,1,0.0266,0.637,0,0.23,0.781,139.994,175029,4,5ox4uHSDbu0g5S09Qdi9mn
1l77YWrGUp3qX3NS1rz7lq,El Color de Tus Ojos,0.765,0.339,8,-8.965,1,0.0365,0.278,0,0.131,0.864,123.95,202560,4,5ox4uHSDbu0g5S09Qdi9mn
3VK8copXwqvAueMPhnBe6K,Siempre Te Voy A Querer,0.775,0.452,0,-4.243,1,0.0311,0.58,0,0.17,0.606,129.941,234360,3,5ox4uHSDbu0g5S09Qdi9mn
2dy3TKVDEbIeWxeIb8JWqZ,La Mejor Versión de Mi - Remix,0.735,0.712,11,-5.119,0,0.0326,0.732,0,0.302,0.894,131.938,229333,4,5ox4uHSDbu0g5S09Qdi9mn
3H9GDhVVTlmFQSmpt51qiP,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),0.86,0.697,1,-4.727,1,0.0718,0.102,0,0.159,0.586,129.978,268794,4,5ox4uHSDbu0g5S09Qdi9mn
1PPswVdqYYvfBIk5MdB4Lo,Me Está Gustando,0.752,0.497,3,-4.948,1,0.043,0.482,0,0.161,0.965,144.93,180147,3,5ox4uHSDbu0g5S09Qdi9mn
7Jcvu13qlP4km0uDX9p2pZ,Que Bonito Es Querer,0.746,0.384,7,-6.905,0,0.0338,0.802,0,0.133,0.427,134.044,209664,4,5ox4uHSDbu0g5S09Qdi9mn
3xEozpt8pAptvpH69iJhOw,Amor Genuino,0.434,0.314,10,-7.78,0,0.0577,0.786,0,0.163,0.347,175.077,178160,4,5ox4uHSDbu0g5S09Qdi9mn
1sJFu2pvYJhtEOo9oVe1TZ,Me Enamoré de Ti,0.521,0.566,9,-7.441,1,0.0329,0.0747,0,0.244,0.654,149.855,263667,4,5ox4uHSDbu0g5S09Qdi9mn
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,5ox4uHSDbu0g5S09Qdi9mn
1h9P5WJwyvK8OB7O2YiXgp,Ibiza,0.69,0.71,5,-5.144,1,0.335,0.25,0,0.108,0.726,192.068,200747,4,5ox4uHSDbu0g5S09Qdi9mn
1sQrCwV8vvtYLqa0KQlwE9,You,0.725,0.625,9,-7.595,0,0.0741,0.318,0,0.0825,0.845,132.108,248813,4,5ox4uHSDbu0g5S09Qdi9mn
2yS8aYWXEWJ1NlZ7VPDroT,Me Vas a Extrañar,0.756,0.526,8,-5.379,1,0.0408,0.581,1.08e-05,0.0875,0.94,144.942,176800,3,5ox4uHSDbu0g5S09Qdi9mn
76Ga6aVMvVYbPoKRaJCWs4,Fue un Error Amarte,0.591,0.888,2,-1.321,1,0.118,0.526,0,0.296,0.86,144.885,164595,4,5ox4uHSDbu0g5S09Qdi9mn
4KrXsgZHi1yLZLB1Wlgcbt,Te Metiste,0.713,0.44,7,-4.714,1,0.0391,0.658,2.24e-05,0.0791,0.809,152.031,209121,3,5ox4uHSDbu0g5S09Qdi9mn
0NEM7h8JdcCOO2JMs22ekV,Me Hubieras Dicho,0.751,0.567,2,-5.712,0,0.0422,0.269,0,0.158,0.959,136.046,171000,4,5ox4uHSDbu0g5S09Qdi9mn
4UiaP0wBuy9N9voD91OZOg,Palabra de Hombre,0.575,0.374,8,-2.707,1,0.0346,0.535,0,0.178,0.563,79.123,196099,4,5ox4uHSDbu0g5S09Qdi9mn
63bmZnBN1CiJ9sA4qTEe8y,Adiós Amor,0.433,0.431,2,-6.422,1,0.0367,0.169,0,0.307,0.722,177.732,199320,4,5ox4uHSDbu0g5S09Qdi9mn
59S2kAfdUxi6k2Si8Vi0f3,Mi Sorpresa Fuiste Tú,0.573,0.423,0,-6.103,1,0.0296,0.641,0,0.116,0.64,160.021,229880,3,5ox4uHSDbu0g5S09Qdi9mn
0qsalPjF8AzMdkxjnGXttQ,Sólo Tú,0.736,0.489,0,-5.458,1,0.0326,0.239,2.58e-06,0.111,0.838,83.111,193933,4,5ox4uHSDbu0g5S09Qdi9mn
35aju8GgJmbaMk9zmhNhg4,La Estoy Pasando Mal,0.512,0.594,0,-5.527,1,0.0467,0.167,0,0.175,0.592,123.884,214446,3,5ox4uHSDbu0g5S09Qdi9mn
1j8gLQNfFOI0vs8qcVTWwa,¿Por Qué Cambiaste De Opinión?,0.735,0.49,5,-4.937,1,0.0299,0.446,3.52e-06,0.129,0.89,135.159,241907,4,5ox4uHSDbu0g5S09Qdi9mn
2bbYlh9joTAJbOyNXGNTGr,Tu Amor Barato,0.739,0.562,3,-3.947,1,0.0317,0.604,6.03e-06,0.0856,0.923,147.941,148176,4,5ox4uHSDbu0g5S09Qdi9mn
0sOxa5w2ImpyUwn5NhTHAh,A Traves Del Vaso,0.696,0.388,5,-6.736,1,0.0972,0.548,3.36e-06,0.199,0.847,150.08,182368,3,5ox4uHSDbu0g5S09Qdi9mn
2OU13apOMaGALVlSb2PzPi,Por Tu Culpa,0.811,0.58,6,-4.776,0,0.065,0.574,0,0.0748,0.659,79.952,228466,3,5ox4uHSDbu0g5S09Qdi9mn
4ggabbjjuHrG06SsYnqvEs,Ya Me Enteré,0.657,0.591,10,-3.505,1,0.0297,0.835,0,0.248,0.687,132.041,189347,4,5ox4uHSDbu0g5S09Qdi9mn
4AWHCMT80CCYwyBuVrsNEe,Yo Ya Te Olvide,0.576,0.601,8,-6.001,1,0.144,0.573,0,0.18,0.962,154.841,167701,3,5ox4uHSDbu0g5S09Qdi9mn
5OUGSwa2eadrcAsMdUItmO,Mejor Me Alejo,0.823,0.378,0,-6.906,1,0.0431,0.206,3.95e-06,0.106,0.54,124.084,201960,4,5ox4uHSDbu0g5S09Qdi9mn
5gK5jwGJmRmcr1oY09JZdt,Cómo Mirarte,0.747,0.777,5,-4.12,1,0.0394,0.566,2.11e-05,0.339,0.756,105.996,211480,4,5ox4uHSDbu0g5S09Qdi9mn
5pdfnefsLnfBFo7gxHvqBK,Te Vas a Acordar de Mi,0.756,0.848,10,-3.832,1,0.0365,0.236,0,0.386,0.89,119.068,204805,4,5ox4uHSDbu0g5S09Qdi9mn
1nFSmF0g3tO3c5Y1FbTBsE,Que Me Falto - En vivo,0.645,0.358,2,-6.633,1,0.0728,0.515,0,0.215,0.634,147.984,221675,3,5ox4uHSDbu0g5S09Qdi9mn
3mV5TTtHnXUeOzRkyFKsVl,Por Mi No Te Detengas,0.649,0.307,5,-7.209,1,0.0756,0.575,0,0.0705,0.713,74.833,225213,4,5ox4uHSDbu0g5S09Qdi9mn
7LZ8mtSwAwgAopE8cCjeGw,Videos y Fotos,0.623,0.35,1,-8.26,0,0.0285,0.292,0,0.09,0.552,130.486,220570,4,5ox4uHSDbu0g5S09Qdi9mn
2xxq5LXFBFyawPChsOOWVu,El Amor de Mi Vida,0.692,0.503,10,-6.715,1,0.033,0.0332,0,0.0745,0.786,129.778,212947,4,5ox4uHSDbu0g5S09Qdi9mn
61542EPiVTyYQw4SsOeXb5,Aqui Se Acaba Todo,0.522,0.382,4,-9.896,1,0.035,0.0388,8.87e-05,0.159,0.49,144.152,205625,4,5ox4uHSDbu0g5S09Qdi9mn
2QwMXe5zbqymDZGYsMDVqZ,Me La Avente,0.723,0.48,11,-4.1,0,0.0326,0.557,0,0.0705,0.909,144.533,155803,3,5ox4uHSDbu0g5S09Qdi9mn
2e7vV4s0ex45qsLcmXcnP4,Platicame De Ti,0.763,0.792,9,-6.895,1,0.0362,0.432,0.000293,0.325,0.839,115.512,175872,3,5ox4uHSDbu0g5S09Qdi9mn
1HAvMItHMFRlnrbOXZBL8X,Mil Gracias Por Existir,0.552,0.263,0,-6.827,1,0.0454,0.737,0,0.491,0.858,130.698,225541,4,5ox4uHSDbu0g5S09Qdi9mn
5BGVjoFtSSYov2pMpmo1La,Piel de Seda,0.732,0.411,5,-10.449,1,0.0449,0.601,0.000201,0.111,0.22,126.009,166667,4,5ox4uHSDbu0g5S09Qdi9mn
09FN3NO5CLCOYGPG5v1u96,Pa' Que No Te Anden Contando,0.764,0.466,0,-6.935,1,0.0364,0.522,0,0.0691,0.892,144.071,175625,4,5ox4uHSDbu0g5S09Qdi9mn
2KZVUNMAbJ30Tvy9PkY7dB,Tres de la Mañana,0.721,0.646,4,-7.742,0,0.0316,0.414,0,0.0841,0.898,100.357,216686,3,5ox4uHSDbu0g5S09Qdi9mn
6Z7f0BXDLI8k4CHR9KJdAD,Mi Segunda Vida,0.632,0.479,8,-5.577,1,0.0283,0.74,0,0.105,0.498,114.04,187640,4,5ox4uHSDbu0g5S09Qdi9mn
6G0kVTyARZT8dspGF2cqiZ,Nadie Como Tú,0.654,0.595,5,-4.856,0,0.0328,0.475,1.2e-06,0.108,0.716,136.045,202907,4,5ox4uHSDbu0g5S09Qdi9mn
5ABH9V62rFdNzw6uGAe0y1,Nos Tocaba Ser Feliz,0.663,0.551,0,-4.753,1,0.031,0.36,0,0.119,0.796,149.221,193800,3,5ox4uHSDbu0g5S09Qdi9mn
0WIgIWDLee1lPHIUVb4Zy3,Estoy Mejor Sin Ti,0.573,0.792,10,-5.979,1,0.118,0.107,0,0.102,0.523,156.248,162787,4,5ox4uHSDbu0g5S09Qdi9mn
0tKl8ZVM6xJkhznvJAS3Nq,Ella,0.478,0.732,4,-4.342,0,0.0779,0.363,3.34e-06,0.0768,0.664,184.819,259403,3,5ox4uHSDbu0g5S09Qdi9mn
0isgY0KlByQlO7ohWhnfv1,Olvidarte No Será Sencillo,0.76,0.627,8,-3.543,1,0.0316,0.369,2.51e-06,0.0733,0.757,130.204,226693,4,5ox4uHSDbu0g5S09Qdi9mn
2v2totojcWdvtjy7lAvl9o,Escondidos,0.705,0.506,2,-4.5,1,0.028,0.181,0,0.2,0.723,122.984,191893,4,5ox4uHSDbu0g5S09Qdi9mn
6urCY4DusFP1RSl5H2gQC2,Y Ahora Resulta,0.826,0.513,2,-5.227,1,0.0485,0.292,9.67e-06,0.0698,0.848,149.794,203573,3,5ox4uHSDbu0g5S09Qdi9mn
3lbCkWmaQKphoT2ZWdQrQs,Baby,0.642,0.607,5,-8.766,0,0.0338,0.366,0,0.0875,0.72,105.393,278073,3,5ox4uHSDbu0g5S09Qdi9mn
5z4O1H0vFY0Nh4ZMtfgapP,Solo Con Verte,0.751,0.525,10,-5.209,1,0.0311,0.285,1.43e-05,0.268,0.663,119.877,192973,4,5ox4uHSDbu0g5S09Qdi9mn
0b8ONx6Vjfuq2u4G0uouuW,Por Este Amor,0.678,0.333,10,-6.518,1,0.0445,0.857,2.22e-05,0.298,0.631,72.972,224840,4,5ox4uHSDbu0g5S09Qdi9mn
1JU9KfQidaLyx80ixZr66t,Qué Caro Estoy Pagando,0.599,0.52,7,-4.781,1,0.0315,0.689,6.17e-06,0.0589,0.787,150.172,155883,3,5ox4uHSDbu0g5S09Qdi9mn
1nLs8r6K4YN0avBwUmmTnr,Tú,0.669,0.476,9,-6.635,0,0.0395,0.382,9.85e-06,0.21,0.905,143.826,246132,4,5ox4uHSDbu0g5S09Qdi9mn
7vGQEIawCCHIEo214TmOzf,Me Vale Perderte,0.745,0.665,0,-5.188,1,0.0363,0.156,0,0.0778,0.972,114.985,152773,3,5ox4uHSDbu0g5S09Qdi9mn
4HgB85fVdWG83EZOHj5paV,A Cuánto Me Quedé,0.732,0.453,1,-5.076,0,0.0285,0.839,0,0.0838,0.667,139.974,201857,3,5ox4uHSDbu0g5S09Qdi9mn
70w1mwTod6NgCNV6e7ZlIQ,Cada Vez Te Extraño Más,0.358,0.465,10,-7.384,1,0.0433,0.655,0,0.155,0.535,87.706,250686,4,5ox4uHSDbu0g5S09Qdi9mn
2BEVCbf561QZ5I9dWnqXCH,Desvelado,0.535,0.538,9,-6.439,1,0.0313,0.518,0,0.222,0.656,145.225,235153,4,5ox4uHSDbu0g5S09Qdi9mn
2BA9Hij5ytTocqk1rZXh5D,Contigo,0.633,0.723,7,-5.311,1,0.0311,0.667,0.000144,0.197,0.652,136.971,212547,4,5ox4uHSDbu0g5S09Qdi9mn
3VhqlPwdb8WGdiPOj4D5DE,Japi,0.506,0.697,11,-4.994,0,0.0398,0.102,0,0.104,0.831,204.127,223960,4,6W3g0XogxDSkRi6mS537Ei
4NqKkIbcLIig9dRt4AxjYT,Esta Noche,0.718,0.59,3,-5.279,0,0.0351,0.0242,0,0.0803,0.808,124.988,189493,4,6W3g0XogxDSkRi6mS537Ei
3hK9u5GThJt0pIm1Q6rZAt,Es Mejor Así (feat. Reik) - Primera Fila - Live Version,0.663,0.839,4,-5.21,0,0.0519,0.0359,4.61e-06,0.969,0.679,136.995,218080,4,6W3g0XogxDSkRi6mS537Ei
7LXoq0tHtpL3szSsqagc7K,Cada Beso - Primera Fila,0.503,0.744,9,-6.439,0,0.0305,0.088,9.97e-06,0.676,0.443,130.89,213187,4,6W3g0XogxDSkRi6mS537Ei
7yMlw1v4NHmIcoRKdS1IJZ,La Calle De Las Sirenas,0.69,0.929,5,-6.014,1,0.028,0.0674,0.000696,0.0713,0.836,104.522,236093,4,6W3g0XogxDSkRi6mS537Ei
1wJPpkqH4yUmiQqaU9ipW5,El Rey Azul - En Vivo Los Estudios Churubusco México DF/2011,0.699,0.738,0,-5.717,1,0.0511,0.0997,0,0.576,0.611,93.084,243107,4,6W3g0XogxDSkRi6mS537Ei
71jA9rB2Mt9wfHZ9DhSsGB,"La Chica De Humo - En Vivo Desde Auditorio Nacional, México/ 2007",0.668,0.912,7,-5.332,1,0.0626,0.0845,0.000105,0.681,0.643,101.916,339627,4,6W3g0XogxDSkRi6mS537Ei
1A8xWKu8YBSgaUQw21Ncvx,Enloquéceme,0.807,0.919,7,-3.01,0,0.125,0.0802,4.36e-06,0.312,0.795,106.974,248800,4,6W3g0XogxDSkRi6mS537Ei
6pHCJmx9FXnMwEqB0LWUEH,Azul,0.653,0.858,10,-4.646,0,0.0307,0.0235,0,0.11,0.583,127.981,259440,4,6W3g0XogxDSkRi6mS537Ei
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,191973,4,6W3g0XogxDSkRi6mS537Ei
7DhYjNLksXZhbRQeheAums,Caraluna,0.76,0.773,9,-5.314,1,0.0675,0.176,0,0.1,0.895,102.789,266160,4,6W3g0XogxDSkRi6mS537Ei
6PRqxCVfcSaFzRl97xQm9q,A Labio Dulce,0.801,0.839,0,-5.492,1,0.0347,0.0538,0,0.0401,0.906,119.993,230627,4,6W3g0XogxDSkRi6mS537Ei
3hVaK0zn3sVWWY8TvN1Te5,Cuando Calienta El Sol,0.686,0.868,0,-3.889,1,0.0504,0.0738,0,0.287,0.557,125.768,236413,4,6W3g0XogxDSkRi6mS537Ei
66EqOhWfTcdVphw00lcxZO,Shabadabada,0.651,0.912,7,-3.402,1,0.223,0.0969,4.02e-05,0.107,0.81,175.903,235133,4,6W3g0XogxDSkRi6mS537Ei
5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,0.745,0.924,5,-3.898,1,0.0355,0.201,5.01e-05,0.121,0.909,103.033,237387,4,6W3g0XogxDSkRi6mS537Ei
6fA6GuJnFqUtqVZPWatGu5,Todavia,0.785,0.901,7,-3.205,0,0.0553,0.0867,0.000271,0.0903,0.6,113.289,203333,4,6W3g0XogxDSkRi6mS537Ei
1h7QKBD2LrRcthLYcZGjOo,Tu Mirada,0.726,0.678,8,-8.815,0,0.0288,0.0025,0.00143,0.132,0.673,126.999,200000,4,6W3g0XogxDSkRi6mS537Ei
3oAu2DqXawhgxJCPpSmXkP,Aum Aum,0.723,0.78,9,-4.553,1,0.0385,0.00835,1.02e-05,0.113,0.967,133.976,223600,4,6W3g0XogxDSkRi6mS537Ei
3ccFgm5V43rL4c4Zxru9Vd,Cuando Estás Conmigo,0.808,0.495,0,-7.726,1,0.03,0.461,0,0.438,0.835,108.02,190307,4,6W3g0XogxDSkRi6mS537Ei
0M6KY0x5u65ybXHZ3IAega,Qué Vida la Mía,0.758,0.802,9,-4.507,1,0.0383,0.0528,0,0.183,0.804,98.022,171320,4,6W3g0XogxDSkRi6mS537Ei
4jKlF0cSp9v3c6fLI7LDZ5,Niña,0.772,0.899,9,-4.623,0,0.0534,0.0756,0,0.105,0.673,100.008,171427,4,6W3g0XogxDSkRi6mS537Ei
4HKi1mdlMHpmt0uVwaJHs0,No Sé Si Es Amor,0.783,0.706,7,-4.57,1,0.0313,0.0129,0,0.117,0.926,114.995,188800,4,6W3g0XogxDSkRi6mS537Ei
5z5OIxfc6bMCOfDDliZAHs,Forma Antigua,0.625,0.489,0,-10.101,1,0.0307,0.703,0.197,0.102,0.111,106.899,232960,4,6W3g0XogxDSkRi6mS537Ei
1DnQiHRa2XnfwIf8qVl5C1,De Ellos Aprendí,0.72,0.572,7,-6.479,1,0.116,0.145,0,0.439,0.675,166.843,266076,4,6W3g0XogxDSkRi6mS537Ei
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413,4,6eq8qIaVVdyTGaARdocaqH
5yDL13y5giogKs2fSNf7sj,Glad You Came,0.722,0.851,7,-3.873,0,0.0639,0.0319,0,0.108,0.452,126.885,197936,4,6eq8qIaVVdyTGaARdocaqH
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,6eq8qIaVVdyTGaARdocaqH
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945,201240,4,6eq8qIaVVdyTGaARdocaqH
5qaEfEh1AtSdrdrByCP7qR,Demons,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,177507,4,6eq8qIaVVdyTGaARdocaqH
42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,0.319,0.739,0,-5.74,1,0.272,0.0285,0,0.111,0.449,194.169,230227,4,6eq8qIaVVdyTGaARdocaqH
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.118,0.477,122.016,257267,4,6eq8qIaVVdyTGaARdocaqH
4X1XChDmp60hiWBHk0wk3P,We Are Stars,0.512,0.625,8,-4.527,0,0.0358,0.0547,0,0.114,0.34,127.936,178350,4,6eq8qIaVVdyTGaARdocaqH
5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe),0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,4,6eq8qIaVVdyTGaARdocaqH
3zT2616WcD9Df5m21OsCX0,Rise Up,0.447,0.74,3,-6.607,1,0.0475,0.0122,0.000228,0.0958,0.102,93.759,231720,4,6eq8qIaVVdyTGaARdocaqH
213x4gsFDm04hSqIUkg88w,On Top Of The World,0.631,0.924,0,-5.589,1,0.146,0.0841,3.59e-06,0.084,0.755,100.045,192280,4,6eq8qIaVVdyTGaARdocaqH
60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,232720,4,6eq8qIaVVdyTGaARdocaqH
22PMfvdz35fFKYnJyMn077,Marry You,0.62,0.832,10,-4.848,1,0.036,0.332,0,0.104,0.481,144.926,230120,4,6eq8qIaVVdyTGaARdocaqH
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,194240,4,6eq8qIaVVdyTGaARdocaqH
6fNhZRFEkBfgW39W3wKARJ,Pompeii,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,214148,4,6eq8qIaVVdyTGaARdocaqH
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4,6eq8qIaVVdyTGaARdocaqH
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,216773,4,6eq8qIaVVdyTGaARdocaqH
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,233478,4,6eq8qIaVVdyTGaARdocaqH
6RtPijgfPKROxEzTHNRiDp,Rude,0.773,0.758,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144.033,224840,4,6eq8qIaVVdyTGaARdocaqH
4lhqb6JvbHId48OUJGwymk,Hey Brother,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4,6eq8qIaVVdyTGaARdocaqH
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4,6eq8qIaVVdyTGaARdocaqH
0KAiuUOrLTIkzkpfpn9jb9,Drive By,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,195973,4,6eq8qIaVVdyTGaARdocaqH
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,245040,4,6eq8qIaVVdyTGaARdocaqH
3h4T9Bg8OVSUYa6danHeH5,Animals,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,231013,4,6eq8qIaVVdyTGaARdocaqH
27tNWlhdAryQY04Gb2ZhUI,Roar,0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,223546,4,6eq8qIaVVdyTGaARdocaqH
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867,4,6eq8qIaVVdyTGaARdocaqH
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,212862,4,6eq8qIaVVdyTGaARdocaqH
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,258343,4,6eq8qIaVVdyTGaARdocaqH
6qn9YLKt13AGvpq9jfO8py,We Found Love,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,215227,4,6eq8qIaVVdyTGaARdocaqH
0ct6r3EGTcMLPtrXHDvVjc,The Nights,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,176658,4,6eq8qIaVVdyTGaARdocaqH
