Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
2bZR37aAKkwZpBTPIXFjyz,現在開始,0.657,0.756,9,-6.253,1,0.0585,0.0931,0,0.288,0.684,105.041,256573,4,4TrSSYgDHY6T5zqwYY1MbP
3uMFMuGl6lFDoaTP9hfiX1,"Fly With Me - 三立偶像劇: 莫非,這就是愛情 片頭曲",0.72,0.617,4,-8.543,1,0.0274,0.398,0,0.0892,0.592,98.001,205424,4,4TrSSYgDHY6T5zqwYY1MbP
18sAGLtcv4bRvwUfmfM5o9,踮起腳尖愛,0.576,0.27,7,-10.597,1,0.0276,0.559,0,0.0841,0.291,134.266,283013,4,4TrSSYgDHY6T5zqwYY1MbP
7B5NsVZjY6zmql7Rm2htIR,Love More,0.548,0.731,1,-4.512,1,0.0292,0.0887,0,0.102,0.45,92.035,250893,4,4TrSSYgDHY6T5zqwYY1MbP
6yyRf1tdXOW6VxI2PaLRfX,念念 - 網劇《總裁在上我在下》主題曲,0.737,0.607,5,-5.752,1,0.0316,0.493,4.93e-06,0.104,0.346,124.029,255681,4,4TrSSYgDHY6T5zqwYY1MbP
1wN1xEtfWeFv3M4hcLCvFX,Darling,0.6,0.573,1,-6.124,1,0.0276,0.659,0,0.106,0.192,100.048,236360,4,4TrSSYgDHY6T5zqwYY1MbP
0n7Ij8XEDfYYFRgBQjNjnf,愛你,0.552,0.521,9,-6.721,1,0.0286,0.333,0,0.0901,0.142,144.027,207840,4,4TrSSYgDHY6T5zqwYY1MbP
19QLl1SmTmuuGDHCH1xEuP,很旅行的愛情,0.662,0.53,6,-8.698,1,0.0401,0.327,0,0.0943,0.313,130.019,251360,4,4TrSSYgDHY6T5zqwYY1MbP
2mjJn3jZaam3Z7qgtKMNrq,謝謝妳愛我,0.463,0.742,7,-5.108,1,0.0344,0.0078,4.97e-06,0.113,0.78,180.022,227333,4,4TrSSYgDHY6T5zqwYY1MbP
4qXEqMLJccyFMny6brZDet,怎麼還不愛(雀躍狂愛版) 三立偶像劇[料理高校生]片尾曲,0.498,0.819,7,-5.179,1,0.0373,0.228,0,0.1,0.363,145.899,247566,4,4TrSSYgDHY6T5zqwYY1MbP
74sYhnr7UQqjbncqznFtkI,你的愛是什麼形狀,0.718,0.531,2,-8.449,1,0.031,0.351,0,0.376,0.598,94.008,224995,4,4TrSSYgDHY6T5zqwYY1MbP
0URhffGYNnxzGNWCOXuyf3,What to do,0.73,0.728,5,-5.48,1,0.0418,0.232,0,0.105,0.695,92.985,207347,4,4TrSSYgDHY6T5zqwYY1MbP
1ivCIgrYZyE0BvItL4Z8lk,告白氣球,0.59,0.572,11,-7.658,1,0.0379,0.192,0,0.109,0.448,179.989,215147,4,4TrSSYgDHY6T5zqwYY1MbP
5joffYxedRAhVQ4saSZJ7S,為愛而愛,0.619,0.708,11,-6.826,1,0.0352,0.00958,0,0.0851,0.736,124.007,234819,4,4TrSSYgDHY6T5zqwYY1MbP
5Sse4ipXZV3QKGx3BLK6GV,920,0.638,0.71,7,-3.653,1,0.0391,0.131,0,0.102,0.681,83.0,286133,4,4TrSSYgDHY6T5zqwYY1MbP
643hRiTY9vzD6P0cWO8UP3,惡作劇,0.684,0.683,10,-6.374,1,0.028,0.581,9.52e-06,0.123,0.676,135.978,226773,4,4TrSSYgDHY6T5zqwYY1MbP
1k3b05vObKMsnW2Zvz6AH7,愛你剛剛好 (電視劇《愛的3.14159》片頭曲),0.639,0.777,11,-4.59,1,0.0445,0.103,0,0.0904,0.816,111.971,202346,4,4TrSSYgDHY6T5zqwYY1MbP
3Rhvb6qktfNcE8Dsy3WDk8,栽在你手裡,0.776,0.701,0,-5.02,1,0.0654,0.0396,0,0.0323,0.93,101.973,167022,4,4TrSSYgDHY6T5zqwYY1MbP
0Mj5jJPWwmGGJnzYYSDA35,Falling in Love - Chinese Version,0.654,0.972,2,-2.916,1,0.0554,0.162,0,0.0844,0.705,129.945,215987,4,4TrSSYgDHY6T5zqwYY1MbP
1KZ1jfDMlJipOHmmbvInKU,天生你對,0.734,0.854,0,-4.51,1,0.034,0.0629,0,0.636,0.606,103.016,195146,4,4TrSSYgDHY6T5zqwYY1MbP
6soiGNaGDTHGKc9Pp3YENL,叫快樂來找我,0.708,0.681,2,-6.914,1,0.0455,0.492,1.08e-06,0.116,0.641,101.977,222705,4,4TrSSYgDHY6T5zqwYY1MbP
4BU3LwKU3pcrKaUaanWkLt,不缺 - [人際關係事務所]片頭曲,0.427,0.9,9,-6.644,1,0.058,0.00258,0.00111,0.0939,0.514,170.058,200399,4,4TrSSYgDHY6T5zqwYY1MbP
7sUbenrBzw6retvleBHvUB,心動拍拍,0.75,0.733,7,-4.483,1,0.0331,0.5,0,0.12,0.791,98.001,186122,4,4TrSSYgDHY6T5zqwYY1MbP
40nNbtLs8Tt9DeR24l35NZ,比心小幸福,0.814,0.553,9,-8.713,1,0.0331,0.58,0,0.11,0.536,109.94,241885,4,4TrSSYgDHY6T5zqwYY1MbP
221FBKC22DTc7XkPIaZYOl,"我多喜歡你,你會知道 - 網劇《致我們單純的小美好》推廣曲",0.777,0.35,3,-10.179,1,0.0333,0.526,0,0.13,0.516,108.024,199680,4,4TrSSYgDHY6T5zqwYY1MbP
0i2C2tlyRFRfM0wZbnqYLk,friDay 超展開,0.758,0.694,6,-5.648,0,0.0384,0.0446,0,0.099,0.883,129.962,224084,4,4TrSSYgDHY6T5zqwYY1MbP
2WS2zCQTZYaV9fLk7nYOSe,別讓愛情沈睡了(優酷網路劇《鮮肉老師》插曲),0.525,0.648,4,-6.975,1,0.0354,0.0457,1.94e-06,0.321,0.646,190.008,193365,4,4TrSSYgDHY6T5zqwYY1MbP
5ui5Z1iG7BUWF8QUxn3ezu,塗鴉世界 - OT: Motel Room,0.708,0.543,7,-6.482,1,0.0279,0.0186,0,0.101,0.259,111.994,215072,4,4TrSSYgDHY6T5zqwYY1MbP
550aVIEt1dJ9kjpydwqhiz,暖心,0.584,0.509,2,-6.793,1,0.0257,0.708,0,0.157,0.279,100.003,247258,4,4TrSSYgDHY6T5zqwYY1MbP
1SbToqcItuyL7ZlBkQnRl7,夏日風鈴,0.698,0.556,3,-6.421,1,0.0398,0.621,0,0.098,0.733,98.005,228981,4,4TrSSYgDHY6T5zqwYY1MbP
0CtBnfuC2zgiNLG2GmzEtt,日常,0.651,0.671,4,-7.127,1,0.0387,0.293,4.56e-05,0.109,0.656,146.011,173579,4,4TrSSYgDHY6T5zqwYY1MbP
4oXg103Pa8zOFcM2s1Bgc4,愛戀魔法 - 偶像劇「狼王子」片頭曲,0.588,0.79,1,-6.737,1,0.0302,0.138,0,0.068,0.649,97.988,259213,4,4TrSSYgDHY6T5zqwYY1MbP
2ExgUbZN3hIWwENCGI0bof,春雨裡洗過的太陽,0.718,0.434,6,-9.494,1,0.0297,0.496,0,0.839,0.463,99.076,290411,4,4TrSSYgDHY6T5zqwYY1MbP
0CDJ23qASWgqJJKczhoNLF,You Should Try,0.709,0.749,1,-4.061,1,0.0395,0.0621,0,0.0822,0.84,107.979,229846,4,4TrSSYgDHY6T5zqwYY1MbP
6Idmyyaov79GrdCnkbraED,需要你的美,0.566,0.691,9,-6.108,1,0.0299,0.0096,0,0.115,0.186,117.944,250368,4,4TrSSYgDHY6T5zqwYY1MbP
3k4NwlUHs1dLogFeTNMFfB,拍檔 - 電視劇《後菜鳥的燦爛時代》片頭曲,0.773,0.67,8,-7.387,1,0.0303,0.614,1.39e-06,0.0893,0.762,109.987,200267,4,4TrSSYgDHY6T5zqwYY1MbP
4Bk3BgijYqulnENTBLVBTo,住在天狼星的那個人,0.452,0.478,5,-7.271,1,0.0496,0.741,0,0.0885,0.431,185.738,265360,4,4TrSSYgDHY6T5zqwYY1MbP
4jA4AKHynNyTTHE9g3RTZv,萬人迷不迷,0.903,0.687,9,-6.772,1,0.0608,0.0457,0,0.0502,0.939,121.991,210720,4,4TrSSYgDHY6T5zqwYY1MbP
2cOAfCwvTlNtmdPQCsw883,一舞鍾情 - QQ炫舞系列主題曲,0.732,0.621,3,-6.374,1,0.042,0.105,0,0.0638,0.736,107.963,189433,4,4TrSSYgDHY6T5zqwYY1MbP
72mh3nDtA3Of0MNsv8gIME,愛的勇氣,0.651,0.772,1,-10.306,1,0.0296,0.00316,1.96e-06,0.315,0.699,127.039,249587,4,4TrSSYgDHY6T5zqwYY1MbP
0zwFpl2vjU9c1wj08OR5CD,万有引力,0.634,0.708,9,-5.757,1,0.0309,0.266,0,0.1,0.509,97.495,245817,4,4TrSSYgDHY6T5zqwYY1MbP
6RXSY5v68qnvbJSiWoLtq4,愛.接招,0.705,0.784,2,-5.678,1,0.0357,0.0166,0,0.0957,0.557,142.981,209173,4,4TrSSYgDHY6T5zqwYY1MbP
1juH8I4gvo6sYTbukFMg2l,雨後天空,0.606,0.74,4,-4.901,1,0.0264,0.337,0,0.0845,0.505,104.979,222400,4,4TrSSYgDHY6T5zqwYY1MbP
7lWzqLnFTNtKEsM92RvsIc,生活需要多一點樂觀,0.684,0.572,7,-7.414,1,0.0741,0.15,0,0.0511,0.703,80.01,297133,4,4TrSSYgDHY6T5zqwYY1MbP
3waPI5ecHIkAuo870PJX7O,你很好,0.725,0.577,0,-6.005,1,0.0598,0.333,0,0.281,0.659,120.044,226893,4,4TrSSYgDHY6T5zqwYY1MbP
1At9ysYCo4ZV2xmCko70pI,只想对你说,0.471,0.566,8,-10.837,1,0.142,0.712,1.09e-05,0.371,0.468,79.682,265718,4,4TrSSYgDHY6T5zqwYY1MbP
0swcFT4eplRhs2oJLbZ10f,觸電,0.63,0.724,0,-5.935,0,0.12,0.186,2.84e-06,0.073,0.644,185.998,192991,4,4TrSSYgDHY6T5zqwYY1MbP
5cZx3kN2PzKhYoAMxkE8l4,猎手,0.802,0.717,2,-5.016,1,0.0446,0.161,0.00029,0.241,0.418,122.975,210854,4,4TrSSYgDHY6T5zqwYY1MbP
6KjSRihg1U0Fn4kzrEuZb4,蜂鳥 (電視劇《我在北京等你》片頭曲),0.583,0.642,10,-8.501,1,0.0328,0.264,0,0.338,0.588,79.996,225375,4,4TrSSYgDHY6T5zqwYY1MbP
6DFqEI93UwMDbC2dTtCe56,小星星,0.593,0.448,11,-7.74,1,0.0338,0.732,0,0.212,0.385,135.966,196885,4,4TrSSYgDHY6T5zqwYY1MbP
3y7OZVfImVeMu4SsEsfthX,美的妳,0.599,0.795,5,-9.041,1,0.0525,0.385,9.89e-06,0.0883,0.62,149.89,161578,4,4TrSSYgDHY6T5zqwYY1MbP
0XmjBi8eJjDOvGapSLt2Bp,小人物大公主 - 偶像劇「喜歡.一個人」片頭曲,0.686,0.483,0,-8.733,1,0.0443,0.107,0,0.073,0.749,84.893,231947,4,4TrSSYgDHY6T5zqwYY1MbP
5WkkI8aTjwSEdd9zCVJ6Rv,幸福的弧度,0.565,0.803,0,-4.476,1,0.0774,0.0568,0,0.021,0.671,99.101,218497,4,4TrSSYgDHY6T5zqwYY1MbP
73mPm5Drtp0hDsyio1vPWE,途中,0.504,0.569,8,-5.662,1,0.0309,0.238,0,0.187,0.45,172.044,237520,4,4TrSSYgDHY6T5zqwYY1MbP
0BuTVSIbiQGdxW7njjKng7,讓我為你唱情歌,0.377,0.682,3,-3.795,1,0.0312,0.0905,0,0.163,0.42,171.106,251000,4,4TrSSYgDHY6T5zqwYY1MbP
5vcvha7uQLsHsr2uTaCwAO,妳說他,0.657,0.444,11,-8.068,1,0.0412,0.73,0,0.124,0.52,74.985,245886,4,4TrSSYgDHY6T5zqwYY1MbP
6dAEKD3fTWBKJowsNL1996,Maybe Baby - 華劇「我的極品男友」插曲」,0.669,0.644,6,-7.113,0,0.0508,0.237,0,0.0964,0.593,139.95,219147,4,4TrSSYgDHY6T5zqwYY1MbP
50ZM3drEKbAIKDfrbRYvX8,腦公,0.716,0.804,1,-4.89,0,0.0531,0.103,0,0.0822,0.528,144.036,172969,4,4TrSSYgDHY6T5zqwYY1MbP
18PEYFMV4LBmVEhcqdg53v,給他,0.697,0.877,4,-6.384,1,0.0438,0.206,3.52e-06,0.33,0.428,125.946,236600,4,4TrSSYgDHY6T5zqwYY1MbP
2CDrVidQo0jWYCfGqtWLDV,好像掉進愛情海裡 (合唱版),0.814,0.453,9,-8.111,1,0.0821,0.579,0,0.0774,0.642,105.322,180565,4,4TrSSYgDHY6T5zqwYY1MbP
0v6yoT9z629w8Ka0V45t4a,見招拆招,0.645,0.728,8,-5.235,1,0.0272,0.0421,0,0.068,0.681,105.984,263493,4,4TrSSYgDHY6T5zqwYY1MbP
0NcBrLKNlZOlGSpXMlZuSC,愛正在發生,0.632,0.755,1,-5.66,0,0.0401,0.0177,0,0.291,0.753,137.983,232529,4,4TrSSYgDHY6T5zqwYY1MbP
7hQgtlr6ymndAhmGQeBjA5,守護永恆的愛,0.597,0.698,2,-6.47,1,0.032,0.0614,0,0.399,0.696,89.991,182573,4,4TrSSYgDHY6T5zqwYY1MbP
4fVDiH2VJR44CZ01mpr5Gu,寶貝 (In a Day),0.827,0.16,0,-12.729,1,0.0483,0.887,0,0.105,0.388,119.891,145440,4,4TrSSYgDHY6T5zqwYY1MbP
2tMK6ywfjdPWvG8ilNgNKD,Super Life,0.561,0.584,1,-6.536,1,0.0331,0.185,0,0.136,0.131,150.018,238388,4,4TrSSYgDHY6T5zqwYY1MbP
6i1mQp8DfZEoxSiC4ct6cF,每一句都很甜,0.738,0.416,3,-8.111,1,0.0602,0.193,9.69e-06,0.182,0.707,200.059,168000,4,4TrSSYgDHY6T5zqwYY1MbP
5rHTXyqubeXpK2o6dePxy4,只不过,0.717,0.558,11,-10.101,1,0.0488,0.393,1.43e-06,0.118,0.724,135.985,217059,4,4TrSSYgDHY6T5zqwYY1MbP
2HsfPdygiZtEB4nCL0pktu,天天想你一遍 - 《Co-Living同居時代第二回合 夏季篇》片頭曲,0.701,0.622,0,-6.293,0,0.0398,0.371,0,0.201,0.319,82.055,221707,4,4TrSSYgDHY6T5zqwYY1MbP
73eCSQ1DxQbaOnzy8PhKx3,就是愛妳,0.607,0.55,9,-6.658,1,0.0251,0.571,0,0.0787,0.543,148.1,261907,4,4TrSSYgDHY6T5zqwYY1MbP
5Y9LizVUcQ1eDGKTlVWagj,Babe,0.749,0.703,1,-6.961,1,0.0541,0.191,0,0.0718,0.65,122.034,202669,4,4TrSSYgDHY6T5zqwYY1MbP
3l8nRLP0aLsqveYvYLrvJF,幸福離島,0.687,0.723,1,-6.376,1,0.0548,0.186,0,0.0968,0.538,90.008,199173,4,4TrSSYgDHY6T5zqwYY1MbP
5QK9O0HQ4GoUB1Ze51RYzc,很大的世界,0.779,0.727,5,-4.189,1,0.0349,0.0709,0,0.135,0.749,101.983,187932,4,4TrSSYgDHY6T5zqwYY1MbP
34VJQsy24tqXzwtAqcPRhf,寵壞,0.726,0.751,2,-5.246,1,0.0411,0.337,0,0.242,0.559,143.993,196707,4,4TrSSYgDHY6T5zqwYY1MbP
3yc6UuZFj0AwZ1qCc3cs3q,一直走,0.665,0.685,8,-5.265,1,0.0713,0.0718,0,0.316,0.601,119.967,198247,4,4TrSSYgDHY6T5zqwYY1MbP
6LdmPetGZxXElEo0XFz0x9,Lucky Lucky,0.732,0.558,0,-7.187,1,0.0414,0.487,0,0.0818,0.582,101.986,218304,4,4TrSSYgDHY6T5zqwYY1MbP
28TbObgGrTSyrfYl6KAnZH,Otomen,0.738,0.426,7,-8.769,1,0.0581,0.242,0.00015,0.0991,0.475,91.101,235480,4,4TrSSYgDHY6T5zqwYY1MbP
54pRAfOy0DqZh6fYmmtK6L,我歡喜喜歡你,0.347,0.616,9,-7.163,1,0.0343,0.0945,0,0.142,0.27,112.039,274492,4,4TrSSYgDHY6T5zqwYY1MbP
5VuI9PEbkwU2wMD5GAKQLf,一樣美麗 - 粉紅絲帶宣導活動主題曲,0.521,0.207,10,-12.252,1,0.0293,0.875,0,0.0981,0.39,101.917,276560,4,4TrSSYgDHY6T5zqwYY1MbP
1ruZAxKKU6x6fl7MKlkRfs,有空記得約我 - 電視電影《雜貨店》主題曲,0.865,0.484,7,-6.947,1,0.0561,0.282,0,0.094,0.93,117.982,243521,4,4TrSSYgDHY6T5zqwYY1MbP
5haV3QQ8bobaa3kduMqEoH,起步走,0.558,0.444,7,-8.048,1,0.0257,0.581,0,0.186,0.332,139.985,213818,4,4TrSSYgDHY6T5zqwYY1MbP
0bDAemb5cDigVxBhbJZeeB,全世界的人都知道,0.687,0.639,5,-6.716,1,0.0272,0.63,0,0.121,0.443,135.984,208027,4,4TrSSYgDHY6T5zqwYY1MbP
2MUxg4ncyn6zWAesTouUHo,如果的事,0.652,0.422,1,-10.546,1,0.0306,0.664,0,0.0898,0.261,129.941,224680,4,4TrSSYgDHY6T5zqwYY1MbP
3Wg5l1RDGRUDHs1sHKyPYn,讓我為你唱情歌,0.341,0.648,3,-4.532,1,0.0299,0.0639,0,0.158,0.401,170.884,250047,4,4TrSSYgDHY6T5zqwYY1MbP
72f9WiINVWeJjtkwDKbZUU,心跳的證明 - 電影《一吻定情》心動版主題曲,0.46,0.563,5,-10.159,1,0.0347,0.266,0.00036,0.0699,0.268,173.765,230591,4,4TrSSYgDHY6T5zqwYY1MbP
6qC4ss6b4yFeuupomaNbES,開放世界,0.383,0.488,1,-6.212,1,0.0269,0.173,0.00417,0.0964,0.158,180.056,195233,4,4TrSSYgDHY6T5zqwYY1MbP
0DXXwQkro2qaE8ibMziPaW,喉嚨啞了,0.375,0.599,1,-7.093,1,0.0348,0.105,0,0.104,0.321,171.627,249767,4,4TrSSYgDHY6T5zqwYY1MbP
4ezCayon5X4bTBj6ztNlDH,兜圈 (偶像劇「必娶女人」片尾曲),0.605,0.31,7,-10.276,1,0.039,0.849,0,0.136,0.292,118.028,245521,4,4TrSSYgDHY6T5zqwYY1MbP
781EELMNC7Orh05TIJVn11,"只想傻給你 (戲劇《如果愛, 重來》插曲)",0.78,0.646,11,-8.732,1,0.0329,0.328,0.00226,0.297,0.406,108.005,207859,4,4TrSSYgDHY6T5zqwYY1MbP
2ah8tOx92s7ggivIvg066d,愛無所畏 (Fearless Girl),0.692,0.802,4,-5.512,0,0.0523,0.489,0,0.516,0.658,99.962,214000,4,4TrSSYgDHY6T5zqwYY1MbP
56y9Vdi0PWuDqjz6RQ2K93,學貓叫,0.832,0.84,6,-4.937,1,0.0296,0.197,0.000135,0.143,0.926,115.04,209218,4,4TrSSYgDHY6T5zqwYY1MbP
4u6dBmg8KZvwswI8kTyV41,三明治女孩 - (三立偶像劇「三明治女孩的逆襲」片頭曲),0.656,0.59,11,-7.486,1,0.0274,0.127,1.18e-06,0.091,0.757,106.968,206201,4,4TrSSYgDHY6T5zqwYY1MbP
1cksZJZGiimTwiKAXyvsBM,千分之一,0.52,0.583,9,-6.36,1,0.0316,0.548,0,0.083,0.261,149.942,210716,4,4TrSSYgDHY6T5zqwYY1MbP
5l3mxAUflI0jvZvQy73Ew6,心愛的,0.505,0.598,5,-6.215,0,0.0358,0.225,2.38e-06,0.0847,0.659,175.861,213350,4,4TrSSYgDHY6T5zqwYY1MbP
435n5x0a8ko09vBoPxaP4F,小流星,0.715,0.394,1,-8.211,1,0.0401,0.878,0,0.0954,0.529,124.04,252998,4,4TrSSYgDHY6T5zqwYY1MbP
1ntKw8fWQSO0k6p7HYnqwd,大不了就One More Time,0.718,0.656,8,-6.643,1,0.0282,0.153,1.55e-06,0.168,0.805,90.011,229320,4,4TrSSYgDHY6T5zqwYY1MbP
6tUBoOD6cr2SdiTmWAN7Ww,動起來,0.479,0.85,6,-3.172,0,0.226,0.25,0,0.117,0.371,196.315,168980,4,4TrSSYgDHY6T5zqwYY1MbP
01K30KQKmOONByrlnigCTu,不退 (No Retreat),0.52,0.71,9,-5.487,1,0.0276,0.118,1.56e-06,0.167,0.323,95.987,244000,4,4TrSSYgDHY6T5zqwYY1MbP
5PpPbVrs8A420BrabyPOGa,Killin' Me (aNueNue MC色彩吉他宣傳曲),0.844,0.466,2,-8.587,1,0.163,0.54,0,0.163,0.703,133.985,156716,4,4TrSSYgDHY6T5zqwYY1MbP
5E86eTVwuooNLIai9dv935,幸褔額度,0.425,0.387,9,-8.163,1,0.0388,0.474,0,0.0887,0.125,155.827,299053,4,4TrSSYgDHY6T5zqwYY1MbP
1Ao19OZjrlfc5G6Z9Cw4Sd,飛得更高,0.428,0.546,7,-7.677,1,0.0277,0.192,0,0.23,0.366,83.868,252500,4,4TrSSYgDHY6T5zqwYY1MbP
1ivCIgrYZyE0BvItL4Z8lk,告白氣球,0.59,0.572,11,-7.658,1,0.0379,0.192,0,0.109,0.448,179.989,215147,4,1ilnl1Y2nXfTfTFJuPgp6H
46Oh6aHXjNEszZHRSFNza9,心跳,0.545,0.498,7,-6.141,1,0.0278,0.191,0,0.131,0.185,115.496,262082,4,1ilnl1Y2nXfTfTFJuPgp6H
2UwbKIkGPgTPdp7CVx1Dok,無與倫比的美麗,0.389,0.399,0,-7.937,1,0.0357,0.815,0,0.105,0.155,122.99,306667,4,1ilnl1Y2nXfTfTFJuPgp6H
5zblxS4ZHlhsTR2LuwTwYh,Personal Angel,0.572,0.605,11,-6.229,1,0.0276,0.449,0,0.111,0.18,130.018,259053,4,1ilnl1Y2nXfTfTFJuPgp6H
5NHvltxm8MjJnOWrln5j0t,SUPERWOMAN,0.633,0.621,5,-7.153,1,0.0326,0.531,0,0.108,0.522,139.857,313467,4,1ilnl1Y2nXfTfTFJuPgp6H
0DoWRo03TuQ1SyH4pREYYK,小小,0.338,0.5,0,-6.687,1,0.0361,0.281,0,0.31,0.238,143.725,236609,4,1ilnl1Y2nXfTfTFJuPgp6H
7mauRaccD3RaEWdW2SPzPj,梁山伯與茱麗葉,0.666,0.574,2,-6.497,1,0.0289,0.78,0,0.0911,0.659,120.019,232897,4,1ilnl1Y2nXfTfTFJuPgp6H
0UghX5FxoURNfxN8mdA50K,數到五答應我,0.76,0.596,11,-9.267,1,0.0416,0.757,3.41e-06,0.156,0.456,116.931,269760,4,1ilnl1Y2nXfTfTFJuPgp6H
366RWOaR5AyWHf3pstDEZI,最重要的決定,0.556,0.338,6,-9.641,1,0.0402,0.595,0,0.113,0.355,71.996,244080,3,1ilnl1Y2nXfTfTFJuPgp6H
1Z7y14vSg1Vv772geRfiAN,快樂崇拜,0.829,0.909,4,-2.166,0,0.0566,0.0839,0,0.144,0.863,125.009,205307,4,1ilnl1Y2nXfTfTFJuPgp6H
4KBegMBVyHsfC7fPOztTzV,情非得已,0.686,0.48,9,-7.59,0,0.0241,0.436,0,0.0879,0.729,106.908,273960,4,1ilnl1Y2nXfTfTFJuPgp6H
5A0WNlwgFD9wqzC7t1oOQv,鞋子特大號,0.805,0.771,6,-6.698,0,0.0685,0.0852,0.00119,0.138,0.693,107.982,221133,4,1ilnl1Y2nXfTfTFJuPgp6H
6t66HjmYW7ZyiBRbA5CVI3,烏克麗麗,0.688,0.706,0,-9.194,1,0.0348,0.234,0,0.109,0.523,100.031,175200,4,1ilnl1Y2nXfTfTFJuPgp6H
58T97zYGBi59x0MVfLkAPK,壁虎漫步,0.863,0.806,7,-4.072,1,0.289,0.323,0,0.532,0.901,95.992,216893,4,1ilnl1Y2nXfTfTFJuPgp6H
3FbUQBbBW8CREqhgglJvfV,FLY AWAY,0.48,0.447,11,-7.371,1,0.0372,0.605,0,0.0975,0.4,139.92,262520,4,1ilnl1Y2nXfTfTFJuPgp6H
3sTQhY7w5wxLj69BZu0O8b,凡人歌,0.555,0.843,4,-3.584,0,0.0523,0.00119,0,0.47,0.381,129.98,291705,4,1ilnl1Y2nXfTfTFJuPgp6H
5OsNFtdWXx9RgKMjLODPDB,寵上天,0.63,0.859,7,-3.17,1,0.0255,0.157,0,0.0689,0.845,98.056,270360,4,1ilnl1Y2nXfTfTFJuPgp6H
0WzdHebEnoKHlTxq5x2e67,私奔到月球,0.513,0.681,7,-4.501,1,0.0556,0.376,0,0.0768,0.616,184.274,226787,4,1ilnl1Y2nXfTfTFJuPgp6H
4njcD0QuUSSKUL1cAYxevt,戀愛ing,0.662,0.549,0,-3.791,1,0.0317,0.101,0,0.168,0.858,98.523,169348,4,1ilnl1Y2nXfTfTFJuPgp6H
6sAQb6zaDD3oHgpdrVtGP8,親親,0.489,0.64,4,-5.876,1,0.036,0.745,0,0.0981,0.336,139.75,248640,4,1ilnl1Y2nXfTfTFJuPgp6H
1kEbEoz2MJqapQSGXefXhc,今天妳要嫁給我,0.751,0.562,2,-7.143,1,0.0294,0.312,0,0.0928,0.666,90.987,272067,4,1ilnl1Y2nXfTfTFJuPgp6H
77uktQePd9IdeMPVWlu1cO,海闊天空,0.311,0.311,5,-11.516,1,0.0323,0.69,0,0.195,0.369,76.951,239507,4,1ilnl1Y2nXfTfTFJuPgp6H
4D4KVgVNxed4Hd3rGWlCo2,Lydia,0.527,0.733,11,-4.624,0,0.0426,0.179,0,0.1,0.374,80.973,238933,4,1ilnl1Y2nXfTfTFJuPgp6H
5TkQbhQm9BXONk2agDo4w9,紅豆,0.484,0.248,6,-13.931,1,0.0466,0.386,1.66e-05,0.319,0.256,121.969,236093,4,1ilnl1Y2nXfTfTFJuPgp6H
798ZCZmdRxtWuZNF6E92W3,2015新版孤單北半球,0.618,0.446,11,-7.224,1,0.0898,0.599,0,0.148,0.431,179.914,266093,4,1ilnl1Y2nXfTfTFJuPgp6H
0h6OAJ9vOxlVmJPV6SVXdP,男人不該讓女人流淚,0.502,0.491,0,-7.534,1,0.0368,0.668,0,0.216,0.167,131.774,278827,4,1ilnl1Y2nXfTfTFJuPgp6H
4xNDbq22jC2Vdf6QV2uArL,當你,0.638,0.646,4,-4.615,1,0.0315,0.661,0,0.105,0.208,135.98,203200,4,1ilnl1Y2nXfTfTFJuPgp6H
50uxDogkjyD5D9J9mtoLSr,那個男人,0.442,0.489,0,-6.897,1,0.0368,0.687,0,0.125,0.288,69.972,272307,4,1ilnl1Y2nXfTfTFJuPgp6H
2h96Pdo3XI9manxBI5OSWJ,一個像夏天一個像秋天,0.762,0.396,4,-9.035,1,0.0356,0.768,0,0.1,0.679,107.013,247547,4,1ilnl1Y2nXfTfTFJuPgp6H
7tzPzs6GUueoIaZHBgN1rG,孤單北半球,0.598,0.458,5,-6.698,1,0.0252,0.656,1.89e-05,0.247,0.483,93.989,266544,4,1ilnl1Y2nXfTfTFJuPgp6H
6OssCSZHZymJbQU0DGbpRp,July,0.266,0.346,4,-16.569,1,0.0471,0.964,0.971,0.124,0.603,91.061,212967,4,3Ah9fSc04wc21xpfzGR8Cx
2pBcDckbHqLsfaa5vTMk4w,Merrymare Inn,0.751,0.328,5,-16.254,1,0.051,0.936,0.968,0.123,0.808,122.057,207295,4,3Ah9fSc04wc21xpfzGR8Cx
2iS8S2o3uwL0raU3hyt0Bz,Fun in the Sun,0.791,0.431,0,-12.063,1,0.0464,0.839,0.902,0.0943,0.936,89.962,194000,4,3Ah9fSc04wc21xpfzGR8Cx
1etg8i74kLKnexJSB8AFlU,Santa's Elves,0.557,0.153,2,-16.258,1,0.0346,0.968,0.811,0.101,0.511,127.868,214785,4,3Ah9fSc04wc21xpfzGR8Cx
2iuvr7akes0B5fEzNkZGjE,Pig and Whistle,0.577,0.48,9,-11.418,1,0.0355,0.0424,0.00244,0.251,0.888,122.789,155573,4,3Ah9fSc04wc21xpfzGR8Cx
7xtxFsyjVl4g2pjt8r2SQ6,The Bahamas,0.657,0.276,5,-14.61,1,0.0394,0.0414,0.927,0.106,0.643,104.033,210166,4,3Ah9fSc04wc21xpfzGR8Cx
